排名,标题,热度
0,  中国空间站最新在轨视频发布 , 4917639 
1,  梅西回应被迫“宅”酒店 , 4968494 
2,  私人山庄被造谣鬼屋 房主：不敢回了 , 4857569 
3,  高温下 致敬他们的坚守 , 4784453 
4,  疑似俄军督战队射杀逃兵画面曝光 , 4645859 
5,  高校干部车内出轨被女方婆婆抓现行 , 4592811 
6,  印度那么坑 中企为啥非要往里挤 , 4480024 
7,  这座一线城市要限电动自行车 , 4379584 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4246448 
9,  苏翊鸣获得清华大学保送资格 , 4191776 
10,  山西一煤矿发生运输事故3人死亡 , 4078545 
11,  梅西看到儿子海报眼睛都瞪大了 , 3923365 
12,  TFBOYS十年之约演唱会官宣 , 3843529 
13,  男生中考忘涂卡妈妈大哭?发布者辟谣 , 3780939 
14,  48岁吴彦祖颜值回春 , 3667668 
15,  海底捞回应8块钱生菜仅2片 , 3540465 
16,  女生摆摊卖鸡脚边卖边吃 , 3437791 
17,  老人手术台喊痛 病历却写麻醉满意 , 3327737 
18,  冲进球场抱梅西球迷面临什么处罚 , 3211378 
19,  霍思燕带嗯哼看梅西比赛 , 3130455 
20,  吴京带《巨齿鲨》剧组吃淄博烧烤 , 3066462 
21,  历史学者茅海建因性骚扰获刑7个月 , 2949189 
22,  官方:一周工作一小时及以上属于就业 , 2823962 
23,  安保追逐冲进球场球迷时在笑 , 2727728 
24,  贵州村超代表为梅西送牌匾 , 2629793 
25,  超40度高温来袭 , 2511407 
26,  小狗在上海深夜地震前狂叫 , 2447029 
27,  家长质疑收费被班主任踢出群 , 2378790 
28,  女子在行政大厅厕所捡到婴儿 , 2248192 
29,  日本人正在走出“失去的30年” , 2162066 
30,  大爷抢座失败后坐女子腿上 , 2034035 
