排名,标题,热度
0,  根植沙海的绿色梦 , 4924574 
1,  王毅与布林肯会面 , 4989851 
2,  中考生被老师要求弃考？南昌通报 , 4876249 
3,  高技术制造业快速增长 , 4754448 
4,  本周仅上4天班 , 4622766 
5,  女子买蛋糕遇“空心包装刺客” , 4587892 
6,  李嘉诚现身礼佛获围观 , 4445369 
7,  保研女生向母校捐出全部奖学金 , 4393026 
8,  “充电桩投资”骗局致6千人中招 , 4240390 
9,  狗狗嫌天热自己坐电梯回家 , 4157804 
10,  女儿考满分农民工父亲买烧鸡庆祝 , 4023379 
11,  华商亲历韩国房价风暴 , 3951360 
12,  2023年或成为有记录以来最热一年 , 3841847 
13,  2023年轻人省钱报告 , 3717984 
14,  男子点30块外卖结果没了2000元 , 3608402 
15,  贵阳暴雨地铁“喷水池”站成喷水池 , 3524671 
16,  大妈地铁上指责男生搂着女友恶心 , 3467448 
17,  特大煤炭盗采案牵出百名干部 , 3303304 
18,  青岛公交司机顺路带外地乘客看海 , 3262216 
19,  西瓜标注3斤多复称不到1斤 , 3141304 
20,  方媛送别蔡天凤画面曝光 , 3065526 
21,  男子驾橡皮艇失踪多日后遗体被发现 , 2969217 
22,  女孩毕业典礼捐10万含4年奖学金 , 2836738 
23,  中美外长会谈10个细节很不寻常 , 2736664 
24,  李强抵达柏林对德国进行正式访问 , 2600421 
25,  任贤齐演唱会退票收30%手续费 , 2594617 
26,  半年减重60斤网红猝死 , 2404269 
27,  肖战赵丽颖被网友说是正剧苗子 , 2308925 
28,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 2272238 
29,  迪丽热巴手滑进了梦海直播间 , 2123459 
30,  泳池惊现卫生巾?园方回应 , 2062636 
