排名,标题,热度
0,  筑牢绿色长城 , 4900837 
1,  官方：顶格处罚鼠头鸭脖涉事企业 , 4988392 
2,  这双“丑”鞋一年狂赚40亿 , 4816390 
3,  加快建设宜居宜业和美乡村 , 4754335 
4,  男子中大奖墓地摆200桌酒席还愿 , 4693511 
5,  又一新能源车企被申请破产 , 4572702 
6,  男子受托帮接小孩未接上致孩子溺亡 , 4442540 
7,  女子骑车手扶帽子头部着地身亡 , 4383674 
8,  龙舟翻船影响广东经济?当地房东回应 , 4241858 
9,  广州龙舟赛125条猛龙争霸 , 4191359 
10,  “韩国楼市要崩”恐慌情绪蔓延 , 4048421 
11,  官方：“鼠头鸭脖”事件异物为鼠头 , 3963641 
12,  网友评选上半年烂剧之王 , 3814155 
13,  世界最有钱的两个人一起吃饭 , 3755553 
14,  谢娜李维嘉吴昕录制新综艺 , 3618827 
15,  人不在学校却被抬到校长面前拨穗 , 3574572 
16,  女子0.6折买36件衣服 网店拒发货 , 3407057 
17,  新冠后得带状疱疹的人变多了？ , 3352120 
18,  135名中考生身份证被洪水冲走 , 3239100 
19,  陈乔恩被青蛙求婚 , 3176857 
20,  女子深夜当街被男子狂扇10多分钟 , 3041997 
21,  深圳邮局海关查获秘鲁巨人蜈蚣 , 2971016 
22,  “鼠头”异物当日被食堂丢弃 , 2895190 
23,  洗米华写信揭狱中生活 , 2710808 
24,  董路说贵州村超像跳广场舞 , 2636488 
25,  郑业成往车窗外乱丢烟头 , 2520506 
26,  张雪峰称我离被人搞不远了 , 2473541 
27,  英国前首相约翰逊找到新工作 , 2333769 
28,  贪官入狱落泪:送钱的还问我啥时出去 , 2206729 
29,  男子发现捡回家两年的石头是文物 , 2187460 
30,  秋瓷炫 我不是不要脸 , 2072941 
