排名,标题,热度
0,  根植沙海的绿色梦 , 4996975 
1,  中美外长会谈 全文公布 , 4948399 
2,  半年减重60斤网红猝死 , 4826636 
3,  高技术制造业快速增长 , 4796422 
4,  董明珠称全世界只有格力空调不吹人 , 4631752 
5,  克宫：对乌非军事化目标已实现 , 4570656 
6,  女子吐槽男子满背疙瘩进泳池游泳 , 4454146 
7,  泳池惊现卫生巾?园方回应 , 4332611 
8,  大四男生实习薪资1万4妈妈仰天大笑 , 4211450 
9,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 4185654 
10,  厦大新闻学教授谈张雪峰言论 , 4022974 
11,  迪丽热巴手滑进了梦海直播间 , 3921459 
12,  张杰演唱会到中场黄牛仍加价售卖 , 3868450 
13,  618调查：60%的人预算不超500元 , 3747610 
14,  白酒价格大面积倒挂 , 3672689 
15,  跨省存款火了：存50万差价5000 , 3576061 
16,  专家：水电煤气10年没涨价应适当涨 , 3479095 
17,  孟美岐演唱会门票两天还没卖完 , 3307276 
18,  王石：房地产市场刚开始 , 3284773 
19,  广末凉子丈夫为妻子出轨道歉 , 3128645 
20,  女孩撞翻麻辣烫被烫伤家长索赔400 , 3013430 
21,  20岁快递员猥亵50岁阿姨被行拘 , 2927407 
22,  父亲带12岁女儿休学1年骑行游中国 , 2879351 
23,  女子花52元取鱼刺称“医院赚大钱” , 2728060 
24,  王俊凯说何炅黄磊背影好孤独 , 2608420 
25,  男子疑被骗到缅甸 家属：需25万赎人 , 2553906 
26,  电动摩托开始崛起 , 2421565 
27,  男子假冒俄罗斯人称在乌活捉美军 , 2352545 
28,  百果园回应女子团购西瓜被嘲讽 , 2223766 
29,  公司销售“部队特供”军酒被查处 , 2125077 
30,  女子为保护儿子连刺丈夫3刀被判无罪 , 2043464 
