排名,标题,热度
0,  习近平会见比尔·盖茨 , 4924812 
1,  普京称第一部分核装置已运抵白俄 , 4946300 
2,  跳江救人小哥希望不要再给他捐钱 , 4825890 
3,  高质量发展调研行 , 4793996 
4,  世界最有钱的两个人一起吃饭 , 4650513 
5,  男子健身房内去世前向私教求救 , 4518478 
6,  沥青车事故遇难母子家属：没人道歉 , 4447327 
7,  陈乔恩被青蛙求婚 , 4336825 
8,  北约要俄削减核武库 普京当场爆粗口 , 4293616 
9,  广州龙舟赛125条猛龙争霸 , 4127361 
10,  女子0.6折买36件衣服 网店拒发货 , 4039551 
11,  舅舅私自处置孤女遗产被判赔130万 , 3968604 
12,  贪官入狱落泪:送钱的还问我啥时出去 , 3868478 
13,  男子被辅警推下斜坡 多人被处理 , 3760097 
14,  陈冠希晒照祝欧阳娜娜生日快乐 , 3648604 
15,  刘烨法国老婆近照沧桑变化大 , 3574350 
16,  抱婴儿男子被按在地 派出所回应 , 3475697 
17,  宋仲基说成为父亲丈夫会失去很多工作 , 3351052 
18,  秋瓷炫 我不是不要脸 , 3280963 
19,  合肥一女婴凌晨被丢弃在马路边 , 3173745 
20,  迪丽热巴真发了100多张自拍 , 3060349 
21,  拥抱梅西球迷同款球鞋搜索量暴涨 , 2934647 
22,  货车撞上奔驰反被奔驰车主请吃饭 , 2872142 
23,  湖南一地悬赏2万寻无名女尸身份 , 2767163 
24,  工体之夜梅西创造两个纪录 , 2696829 
25,  张雪峰回应质疑:专业要选能吃上饭的 , 2577497 
26,  男子为他人取快递被发现毒品判无期 , 2426361 
27,  欧委会称将不再采购华为中兴设备 , 2334865 
28,  村庄20天“地震”35次 村民：像放炮 , 2280860 
29,  日警察向外籍女子喊回中国去 , 2173734 
30,  曝孟晚舟出售香港豪宅 , 2013192 
