排名,标题,热度
0,  习近平会见比尔·盖茨 , 4995287 
1,  男子为他人取快递被发现毒品判无期 , 4926025 
2,  阿里总裁谈马云近况：他在东京教书 , 4871213 
3,  高质量发展调研行 , 4753337 
4,  国足赢了！4-0大胜缅甸 , 4650830 
5,  日警察向外籍女子喊回中国去 , 4574629 
6,  00后奶爸抱双胞胎毕业获校长随礼 , 4405001 
7,  美国务院透露布林肯访华三大目标 , 4339884 
8,  女子烈日下举牌求前夫复婚 , 4297212 
9,  《消失的她》预售票房破千万 , 4186092 
10,  跳江救人小哥被奖励10万元和一套房 , 4099420 
11,  40岁女子被社区打错宫颈癌疫苗 , 3933810 
12,  郭碧婷穿衣风格向太化 , 3877182 
13,  女子拆145个盲盒拒付款 , 3759517 
14,  欧委会称将不再采购华为中兴设备 , 3670709 
15,  新闻学教授怒怼张雪峰 , 3590160 
16,  越南开始担心被“抢饭碗”了 , 3421092 
17,  交警买网红青蛙小青蛙不让付钱 , 3318223 
18,  旅行社回应女导游被指色情营销 , 3232553 
19,  阿姨收到工资反塞给老板500块 , 3164493 
20,  女子租房一年才发现指纹锁脚都能开 , 3064848 
21,  比尔盖茨回复黄晓明 , 2986231 
22,  顾客就餐遇账单刺客8碗米饭要价90 , 2899803 
23,  热到怀疑人生 , 2799203 
24,  马云与汪涵聚餐发福变胖 , 2602342 
25,  天大扣饭事件后烤鸭饭窗口排长队 , 2598288 
26,  连那英都接不住的场子 , 2435218 
27,  女生失联7天后被发现死亡 , 2348404 
28,  高校干部车内出轨被女方婆婆抓现行 , 2267201 
29,  广东暴雨积水成河 有人屋内钓鱼 , 2164642 
30,  曝孟晚舟出售香港豪宅 , 2034824 
