排名,标题,热度
0,  筑牢绿色长城 , 4969578 
1,  官方：“鼠头鸭脖”事件异物为鼠头 , 4995389 
2,  贪官入狱落泪:送钱的还问我啥时出去 , 4869645 
3,  加快建设宜居宜业和美乡村 , 4763511 
4,  张雪峰称我离被人搞不远了 , 4640824 
5,  男子中大奖墓地摆200桌酒席还愿 , 4598430 
6,  男子受托帮接小孩未接上致孩子溺亡 , 4404537 
7,  女子骑车手扶帽子头部着地身亡 , 4315640 
8,  人不在学校却被抬到校长面前拨穗 , 4214346 
9,  广州龙舟赛125条猛龙争霸 , 4113784 
10,  网友评选上半年烂剧之王 , 4004574 
11,  “鼠头”异物当日被食堂丢弃 , 3909389 
12,  媒体:一颗鼠头为何省调查组才能查清 , 3837231 
13,  新冠后得带状疱疹的人变多了？ , 3776230 
14,  女子深夜当街被男子狂扇10多分钟 , 3603519 
15,  深圳邮局海关查获秘鲁巨人蜈蚣 , 3538440 
16,  球迷把梅西亲笔签名纹在手臂上 , 3494892 
17,  135名中考生身份证被洪水冲走 , 3317381 
18,  秋瓷炫 我不是不要脸 , 3281722 
19,  陈乔恩被青蛙求婚 , 3118453 
20,  沥青车事故遇难母子家属：没人道歉 , 3022220 
21,  董路说贵州村超像跳广场舞 , 2900351 
22,  15人因西北第一高塔等违建被问责 , 2896047 
23,  官方：顶格处罚鼠头鸭脖涉事企业 , 2786331 
24,  2名井下作业工人被沼气熏倒死亡 , 2698927 
25,  女子0.6折买36件衣服 网店拒发货 , 2552870 
26,  普京称第一部分核装置已运抵白俄 , 2403045 
27,  男子健身房内去世前向私教求救 , 2386353 
28,  洗米华写信揭狱中生活 , 2258184 
29,  “鼠头鸭脖”院校已删除鸭脖声明 , 2166192 
30,  货车撞上奔驰反被奔驰车主请吃饭 , 2012182 
