排名,标题,热度
0,  筑牢绿色长城 , 4913587 
1,  官方：顶格处罚鼠头鸭脖涉事企业 , 4914689 
2,  这双“丑”鞋一年狂赚40亿 , 4812661 
3,  加快建设宜居宜业和美乡村 , 4714436 
4,  公司状告刘德华抄袭索赔9999万 , 4663415 
5,  男子发现捡回家两年的石头是文物 , 4564093 
6,  又一新能源车企被申请破产 , 4425337 
7,  女子骑车手扶帽子头部着地身亡 , 4390824 
8,  向华强说以后珠宝都给郭碧婷 , 4298616 
9,  “请三休八”拼假模式火了 , 4101487 
10,  男子受托帮接小孩未接上致孩子溺亡 , 4041546 
11,  官方：“鼠头鸭脖”事件异物为鼠头 , 3998248 
12,  人不在学校却被抬到校长面前拨穗 , 3824633 
13,  秦皇岛故意伤人事件嫌疑人被控制 , 3763697 
14,  网友评选上半年烂剧之王 , 3644961 
15,  “韩国楼市要崩”恐慌情绪蔓延 , 3597653 
16,  135名中考生身份证被洪水冲走 , 3410764 
17,  世界最有钱的两个人一起吃饭 , 3304195 
18,  男子中大奖墓地摆200桌酒席还愿 , 3225106 
19,  女子0.6折买36件衣服 网店拒发货 , 3199299 
20,  新冠后得带状疱疹的人变多了？ , 3060278 
21,  张雪峰称我离被人搞不远了 , 2903539 
22,  深圳邮局海关查获秘鲁巨人蜈蚣 , 2881222 
23,  鼠头到底如何一步步变成了鸭脖 , 2703399 
24,  胡锡进点赞“鼠头鸭脖”通报 , 2601580 
25,  男子健身房内去世前向私教求救 , 2507371 
26,  贪官入狱落泪:送钱的还问我啥时出去 , 2459290 
27,  陈乔恩被青蛙求婚 , 2341775 
28,  洗米华写信揭狱中生活 , 2212934 
29,  男子喊话广场舞大妈孩子中考秒劝离 , 2148170 
30,  “鼠头”异物当日被食堂丢弃 , 2048216 
