排名,标题,热度
0,  筑牢绿色长城 , 4990816 
1,  女子买1根牛肉干店员偷塞5根的量 , 4928248 
2,  媒体:指鼠为鸭人员面临何种处分？ , 4834502 
3,  加快建设宜居宜业和美乡村 , 4715306 
4,  广州一龙舟队全是富婆？当地：事实 , 4647916 
5,  上海国际电影节闭幕红毯 , 4535846 
6,  中国第一无人岛2868万元成交 , 4475510 
7,  德国发现3000年前青铜剑 , 4351759 
8,  618惠选潮电节 AI种草潮流数码电器 , 4203946 
9,  杨幂盘发造型梦回“晴川” , 4127555 
10,  女子骑车手扶帽子头部着地身亡 , 4075380 
11,  鼠头到底如何一步步变成了鸭脖 , 3953736 
12,  两女子遇性侵反抗后被推下深谷 , 3890438 
13,  今年首个废除限售政策的城市出现了 , 3798733 
14,  男子发现捡回家两年的石头是文物 , 3651280 
15,  又一新能源车企被申请破产 , 3579689 
16,  男子受托帮接小孩未接上致孩子溺亡 , 3402220 
17,  男子中大奖墓地摆200桌酒席还愿 , 3362118 
18,  向华强说以后珠宝都给郭碧婷 , 3250494 
19,  公司状告刘德华抄袭索赔9999万 , 3187782 
20,  网友评选上半年烂剧之王 , 3016198 
21,  张雪峰称我离被人搞不远了 , 2997356 
22,  “韩国楼市要崩”恐慌情绪蔓延 , 2871553 
23,  人不在学校却被抬到校长面前拨穗 , 2708736 
24,  这双“丑”鞋一年狂赚40亿 , 2687710 
25,  官方：顶格处罚鼠头鸭脖涉事企业 , 2534322 
26,  新冠后得带状疱疹的人变多了？ , 2408929 
27,  135名中考生身份证被洪水冲走 , 2346530 
28,  官方：“鼠头鸭脖”事件异物为鼠头 , 2252336 
29,  40岁女子被社区打错宫颈癌疫苗 , 2128951 
30,  “上四休三”会成趋势吗？ , 2057090 
