排名,标题,热度
0,  筑牢绿色长城 , 4908623 
1,  官方：顶格处罚鼠头鸭脖涉事企业 , 4912274 
2,  这双“丑”鞋一年狂赚40亿 , 4890704 
3,  加快建设宜居宜业和美乡村 , 4754211 
4,  男子中大奖墓地摆200桌酒席还愿 , 4650074 
5,  男子发现捡回家两年的石头是文物 , 4583583 
6,  男子受托帮接小孩未接上致孩子溺亡 , 4435577 
7,  女子骑车手扶帽子头部着地身亡 , 4391080 
8,  网友评选上半年烂剧之王 , 4225176 
9,  广州龙舟赛125条猛龙争霸 , 4100926 
10,  新冠后得带状疱疹的人变多了？ , 4034848 
11,  官方：“鼠头鸭脖”事件异物为鼠头 , 3959466 
12,  世界最有钱的两个人一起吃饭 , 3823085 
13,  又一新能源车企被申请破产 , 3747907 
14,  135名中考生身份证被洪水冲走 , 3629145 
15,  “韩国楼市要崩”恐慌情绪蔓延 , 3527214 
16,  陈乔恩被青蛙求婚 , 3468587 
17,  女子0.6折买36件衣服 网店拒发货 , 3326604 
18,  “鼠头”异物当日被食堂丢弃 , 3219495 
19,  深圳邮局海关查获秘鲁巨人蜈蚣 , 3131755 
20,  张雪峰称我离被人搞不远了 , 3060836 
21,  山西煤矿事故监控曝光：工人被甩飞 , 2997855 
22,  女子深夜当街被男子狂扇10多分钟 , 2880536 
23,  人不在学校却被抬到校长面前拨穗 , 2732219 
24,  洗米华写信揭狱中生活 , 2693188 
25,  董路说贵州村超像跳广场舞 , 2537242 
26,  女子拆145个盲盒拒付款 , 2410040 
27,  沥青车事故遇难母子家属：没人道歉 , 2301492 
28,  贪官入狱落泪:送钱的还问我啥时出去 , 2204304 
29,  男子健身房内去世前向私教求救 , 2134631 
30,  迪丽热巴真发了100多张自拍 , 2064775 
