排名,标题,热度
0,  努力创造新时代中国防沙治沙新奇迹 , 4995177 
1,  榜一大哥是我爸 , 4986040 
2,  中学老师跳10多米高桥救轻生女 , 4886915 
3,  稳产保丰 小麦主产区有这些举措 , 4771516 
4,  父亲节 , 4614893 
5,  大学生“以证换狗”走红背后 , 4517272 
6,  董宇辉称曾拒税后2亿年薪工作 , 4442147 
7,  球迷冲进场跪拜C罗举高高 , 4369537 
8,  美国务院网站将首页更换为中国街景 , 4291392 
9,  中国女排0比3不敌波兰 , 4158874 
10,  广州一龙舟队全是富婆？当地：事实 , 4012131 
11,  女生称没穿内衣取外卖被骑手骚扰 , 3964036 
12,  女子买1根牛肉干店员偷塞5根的量 , 3850160 
13,  美国父亲将3个儿子排成一排枪杀 , 3773824 
14,  商户招牌因易燃遭拆除却无法点燃 , 3697743 
15,  当地线人还原美军偷油经过 , 3518900 
16,  香港明星足球队喊话贵州村超 , 3410758 
17,  布林肯：将及时与韩方共享访华成果 , 3386372 
18,  村庄20天震动35次村民不安谁能解 , 3224078 
19,  媒体:指鼠为鸭人员面临何种处分？ , 3197084 
20,  大雾致航班取消 乘客骂哭机场员工 , 3080816 
21,  胡歌大鹏影帝双黄蛋 , 2983033 
22,  宋仲基说成为父亲丈夫会失去很多工作 , 2866548 
23,  龙舟翻船影响广东经济?当地房东回应 , 2752322 
24,  黄渤上半身vs下半身 , 2683588 
25,  杨幂盘发造型梦回“晴川” , 2522593 
26,  又一新能源车企被申请破产 , 2424370 
27,  公司状告刘德华抄袭索赔9999万 , 2334773 
28,  德国发现3000年前青铜剑 , 2267672 
29,  今年首个废除限售政策的城市出现了 , 2148250 
30,  两女子遇性侵反抗后被推下深谷 , 2044691 
