排名,标题,热度
0,  促消费多点开花 扩内需“快马加鞭” , 4989624 
1,  跳江救人小哥被奖励10万元和一套房 , 4966135 
2,  越南开始担心被“抢饭碗”了 , 4875430 
3,  高考考生们这些“套路”骗局要当心 , 4785793 
4,  冲场拥抱梅西球迷被行拘 , 4619518 
5,  杜江问梅西嗯哼的签名照是真迹吗 , 4539869 
6,  中美关系站在“悬崖之上”?中方回应 , 4423381 
7,  马云与汪涵聚餐发福变胖 , 4348413 
8,  曝孟晚舟出售香港豪宅 , 4205387 
9,  618超值囤货指南 , 4158781 
10,  女生失联7天后被发现死亡 , 4074933 
11,  女子租房一年才发现指纹锁脚都能开 , 3975433 
12,  新闻学教授怒怼张雪峰 , 3873849 
13,  女子烈日下举牌求前夫复婚 , 3777852 
14,  热到怀疑人生 , 3660495 
15,  上大研究生被指精神控制多名女性 , 3568115 
16,  女子跳江后反悔按网上教程漂浮自救 , 3439950 
17,  大学生被控强奸罪一审重审改判三年 , 3338186 
18,  连那英都接不住的场子 , 3205852 
19,  西宁倡议干部：邀游客去家里留宿 , 3114498 
20,  北上广深二手房价格降了 , 3055818 
21,  男子突发奇想将甜瓜和西瓜嫁接 , 2906139 
22,  女童吞下上百颗磁力珠肠道如鱼籽 , 2859491 
23,  交警买网红青蛙小青蛙不让付钱 , 2776940 
24,  高校干部车内出轨被女方婆婆抓现行 , 2680583 
25,  当地回应网传划龙舟的全都身价千万 , 2532595 
26,  千只鸭子大军给水稻除草 , 2487243 
27,  特朗普说请支持者吃饭却没买单 , 2355571 
28,  比尔盖茨回复黄晓明 , 2269599 
29,  郑钦文保送华中科技大学 , 2199797 
30,  吴倩方晒出院记录 , 2099722 
