排名,标题,热度
0,  开创世界更加美好的未来 , 4955947 
1,  梅西81秒进球 阿根廷2-0澳大利亚 , 4998299 
2,  官方:一周工作一小时及以上属于就业 , 4826945 
3,  杭州亚运会值得期待 , 4765223 
4,  地铁事件女子被曝保研存内幕 , 4689482 
5,  大学生兴起免费帮人遛狗潮 , 4569151 
6,  特殊教育学校校长性侵多名残障学生 , 4443408 
7,  女子遭50岁男邻居趴地偷窥1年 , 4390270 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4260183 
9,  女导游穿紧身裤被质疑色情营销 , 4145266 
10,  小狗在上海深夜地震前狂叫 , 4081864 
11,  国足亚运队10分钟连丢3球 , 3909972 
12,  杨丽萍回应舞者造型被指不雅 , 3885865 
13,  偷杏女子向老人道歉:干的太不是人事 , 3740582 
14,  大爷抢座失败后坐女子腿上 , 3617641 
15,  顾客吐槽海底捞8块钱生菜仅2片 , 3553687 
16,  4岁女孩医院输液后死亡 卫健委回应 , 3474091 
17,  杨颖代言丸美3年2400万 , 3363103 
18,  冯小刚多年的白癜风“消失”了 , 3297142 
19,  多地用户遭遇送礼变贷款陷阱 , 3111107 
20,  多方回应劳斯莱斯被吊上44楼 , 3034931 
21,  5月70城房价出炉 , 2941410 
22,  男子赶集买毛蛋到家全变鸭子 , 2838360 
23,  新华书店真不差钱 营收仍上千亿 , 2794722 
24,  司机吃零食接电话酿事故致5死 , 2661357 
25,  大娘小脑萎缩剪碎10万现金 老伴崩溃 , 2560746 
26,  地震发生时上海居民躲床下避难 , 2496834 
27,  谢娜再去已是嘉宾 , 2345943 
28,  男子钓到大鱼单手骑车被甩翻 , 2236781 
29,  四川省长称帮一把没找到工作的孩子 , 2149828 
30,  肯德基广告被指蹭偷拍事件热点 , 2032501 
