排名,标题,热度
0,  筑牢绿色长城 , 4911257 
1,  女子买1根牛肉干店员偷塞5根的量 , 4945139 
2,  这双“丑”鞋一年狂赚40亿 , 4880150 
3,  加快建设宜居宜业和美乡村 , 4710456 
4,  公司状告刘德华抄袭索赔9999万 , 4630972 
5,  上海国际电影节闭幕红毯 , 4515173 
6,  两女子遇性侵反抗后被推下深谷 , 4427475 
7,  媒体:指鼠为鸭人员面临何种处分？ , 4331860 
8,  618惠选潮电节 AI种草潮流数码电器 , 4255625 
9,  中国第一无人岛2868万元成交 , 4107373 
10,  广州一龙舟队全是富婆？当地：事实 , 4010510 
11,  鼠头到底如何一步步变成了鸭脖 , 3927582 
12,  德国发现3000年前青铜剑 , 3878862 
13,  15人因西北第一高塔等违建被问责 , 3700621 
14,  杨幂盘发造型梦回“晴川” , 3603584 
15,  女子骑车手扶帽子头部着地身亡 , 3516562 
16,  男子中大奖墓地摆200桌酒席还愿 , 3449576 
17,  云南一地彩礼金只收36元 , 3364261 
18,  男子发现捡回家两年的石头是文物 , 3238156 
19,  向华强说以后珠宝都给郭碧婷 , 3112309 
20,  又一新能源车企被申请破产 , 3041023 
21,  男子受托帮接小孩未接上致孩子溺亡 , 2925034 
22,  网友评选上半年烂剧之王 , 2820232 
23,  人不在学校却被抬到校长面前拨穗 , 2765531 
24,  “韩国楼市要崩”恐慌情绪蔓延 , 2610658 
25,  官方：顶格处罚鼠头鸭脖涉事企业 , 2553154 
26,  跳江救人小哥希望不要再给他捐钱 , 2449406 
27,  2名井下作业工人被沼气熏倒死亡 , 2372668 
28,  新冠后得带状疱疹的人变多了？ , 2255042 
29,  四级翻译考了教育 , 2110527 
30,  妈妈仨月疯狂减重20斤割肝救女 , 2023370 
