排名,标题,热度
0,  从多维度数据看经济高质量发展 , 4980034 
1,  华春莹上传中美外长握手照 , 4936112 
2,  董明珠称全世界只有格力空调不吹人 , 4884977 
3,  这些地方变身“晒粮场” , 4759037 
4,  大四男生实习薪资1万4妈妈仰天大笑 , 4666013 
5,  女子吐槽男子满背疙瘩进泳池游泳 , 4557680 
6,  王石：房地产市场刚开始 , 4413171 
7,  懂得父亲的不易 , 4359973 
8,  #盘点父亲带娃# , 4204630 
9,  网友称火车站雨天不让提前进候车室 , 4153254 
10,  毕业生美术展遭熊孩子踩踏 , 4099258 
11,  父亲带12岁女儿休学1年骑行游中国 , 3984863 
12,  大叔高铁上脱鞋“味太大”引冲突 , 3851158 
13,  女子花52元取鱼刺称“医院赚大钱” , 3777759 
14,  韩媒：孙准浩被正式批捕 , 3695508 
15,  广末凉子丈夫为妻子出轨道歉 , 3585271 
16,  白酒价格大面积倒挂 , 3419527 
17,  女子景区坐竹筏被汽车撞了 , 3360737 
18,  618调查：60%的人预算不超500元 , 3245112 
19,  秦刚与布林肯举行会谈 现场曝光 , 3194457 
20,  跨省存款火了：存50万差价5000 , 3078117 
21,  20岁快递员猥亵50岁阿姨被行拘 , 2982235 
22,  电动摩托开始崛起 , 2809203 
23,  专家:月入3000就算中等收入群体 , 2779118 
24,  服务区菜盆中惊现老鼠 , 2613036 
25,  公司销售“部队特供”军酒被查处 , 2539544 
26,  孟美岐演唱会门票两天还没卖完 , 2487861 
27,  半个奢侈品圈都在李宇春演唱会 , 2378968 
28,  青岛公交司机顺路带外地乘客看海 , 2276729 
29,  男子疑被骗到缅甸 家属：需25万赎人 , 2140052 
30,  高管密集来华释放什么信号 , 2062746 
