排名,标题,热度
0,  努力创造新时代中国防沙治沙新奇迹 , 4908252 
1,  美国务院网站将首页更换为中国街景 , 4932177 
2,  胡歌大鹏影帝双黄蛋 , 4813531 
3,  稳产保丰 小麦主产区有这些举措 , 4702612 
4,  广州一龙舟队全是富婆？当地：事实 , 4678275 
5,  看龙舟被燃到头皮发麻谁懂啊 , 4517158 
6,  又一新能源车企被申请破产 , 4485802 
7,  女生称没穿内衣取外卖被骑手骚扰 , 4389472 
8,  男子受托帮接小孩未接上致孩子溺亡 , 4237344 
9,  人不在学校却被抬到校长面前拨穗 , 4105911 
10,  德国发现3000年前青铜剑 , 4046279 
11,  两女子遇性侵反抗后被推下深谷 , 3990546 
12,  美国父亲将3个儿子排成一排枪杀 , 3877767 
13,  网友评选上半年烂剧之王 , 3768168 
14,  新冠后得带状疱疹的人变多了？ , 3607944 
15,  女子买1根牛肉干店员偷塞5根的量 , 3584962 
16,  女球迷曝梅西见面会价格等于一辆车 , 3437368 
17,  王一博让不出去的C位 , 3347374 
18,  詹姆斯回应嘲讽 , 3238684 
19,  这双“丑”鞋一年狂赚40亿 , 3145189 
20,  公司状告刘德华抄袭索赔9999万 , 3005239 
21,  今年首个废除限售政策的城市出现了 , 2950748 
22,  男子中大奖墓地摆200桌酒席还愿 , 2815147 
23,  媒体：中国青年初婚越来越迟 , 2737883 
24,  曝施瓦辛格称将参加2024大选 , 2677234 
25,  媒体:指鼠为鸭人员面临何种处分？ , 2529765 
26,  男子发现捡回家两年的石头是文物 , 2476581 
27,  贪官入狱落泪:送钱的还问我啥时出去 , 2333915 
28,  中国第一无人岛2868万元成交 , 2245714 
29,  黄渤上半身vs下半身 , 2181281 
30,  陈乔恩被青蛙求婚 , 2034553 
