排名,标题,热度
0,  习近平会见美国国务卿布林肯 , 4941794 
1,  张勇将卸任阿里董事会主席兼CEO , 4960957 
2,  中国女生在马尔代夫被酒店管家性侵 , 4843241 
3,  四组数据，看中小企业发展量质齐升 , 4713357 
4,  曝李凯尔已获中国国籍 将出战世界杯 , 4606228 
5,  警方：女幼师给幼儿喂避孕药系谣言 , 4509273 
6,  学校食堂烤鱼被指现蛆虫 后勤回应 , 4485250 
7,  黄子佼爱徒Lulu发文力挺 声称感谢 , 4367543 
8,  女子与他人共享屏幕 背负百万网贷 , 4262696 
9,  上海中考多科目泄题？官方回应 , 4123712 
10,  环卫工偷1斤枇杷被拘 警方:依法合情 , 4064766 
11,  小S与舞蹈老师视频 , 3947922 
12,  炎亚纶聊天记录 , 3884477 
13,  企业月薪1万2半年只招到两人 , 3732771 
14,  律师称黄子佼或将免受处罚 , 3692910 
15,  张歆艺：不是所有的艺人都是坏人 , 3524709 
16,  一家三口去世:冒出十多人争房产 , 3473337 
17,  黄子佼爆料大小S吸毒嗑药 , 3304535 
18,  女子因自带披肩被景区商贩薅衣服 , 3252572 
19,  广东一女学生遭校园霸凌被逼下跪 , 3111778 
20,  老汉打工多年攒17万被烧成炭 , 3086322 
21,  黄子佼连爆13位艺人黑料 , 2922644 
22,  女子派出所等讯问时死亡 官方通报 , 2822699 
23,  大陆恢复台湾地区番荔枝输入 , 2754743 
24,  中国第一无人岛易主 原岛主不知去向 , 2639629 
25,  救护车压坏菜 女摊主拦车不让走 , 2538253 
26,  苏州多地内涝 居民家中成水帘洞 , 2423876 
27,  618全网销售总额增速降至近3年最低 , 2310897 
28,  布林肯妄言“纠正”中方一个观点 , 2283539 
29,  阿雅否认吸毒 , 2173492 
30,  LPR下调 百万房贷30年将少2.1万元 , 2071918 
