排名,标题,热度
0,  开创世界更加美好的未来 , 4915789 
1,  梅西81秒进球 阿根廷2-0澳大利亚 , 4981331 
2,  官方:一周工作一小时及以上属于就业 , 4830264 
3,  杭州亚运会值得期待 , 4781865 
4,  地铁事件女子被曝保研存内幕 , 4604426 
5,  迪士尼回应女子穿联名汉服被拦 , 4550140 
6,  当地回应网传划龙舟的全都身价千万 , 4449753 
7,  日本人正在走出“失去的30年” , 4320903 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4204843 
9,  小狗在上海深夜地震前狂叫 , 4105652 
10,  巴黎治鼠患失败 , 4050869 
11,  冲进场抱梅西球迷自称不到18岁 , 3943348 
12,  杨颖代言丸美3年2400万 , 3805511 
13,  4岁女孩医院输液后死亡 卫健委回应 , 3797257 
14,  南宁一公司招实习生月薪300元被骂 , 3620732 
15,  高层酒店房间遭无人机频繁偷拍 , 3586504 
16,  肯德基广告被指蹭偷拍事件热点 , 3479808 
17,  贾乃亮黄景瑜评论区互怼 , 3360766 
18,  女子遭50岁男邻居趴地偷窥1年 , 3205274 
19,  大爷抢座失败后坐女子腿上 , 3188242 
20,  特殊教育学校校长性侵多名残障学生 , 3013130 
21,  一碗冰粉19元网友直呼被刺到了 , 2997939 
22,  多方回应劳斯莱斯被吊上44楼 , 2854586 
23,  杨丽萍回应舞者造型被指不雅 , 2772753 
24,  女导游穿紧身裤被质疑色情营销 , 2633294 
25,  顾客吐槽海底捞8块钱生菜仅2片 , 2551912 
26,  新华书店真不差钱 营收仍上千亿 , 2410705 
27,  大学生兴起免费帮人遛狗潮 , 2355205 
28,  谢娜再去已是嘉宾 , 2211583 
29,  吴京带《巨齿鲨》剧组吃淄博烧烤 , 2180761 
30,  苏醒见完梅西偶遇来迟的薛之谦 , 2007287 
