排名,标题,热度
0,  努力创造新时代中国防沙治沙新奇迹 , 4972170 
1,  榜一大哥是我爸 , 4959295 
2,  中学老师跳10多米高桥救轻生女 , 4826477 
3,  稳产保丰 小麦主产区有这些举措 , 4741206 
4,  父亲节 , 4699046 
5,  女子为保护儿子连刺丈夫3刀被判无罪 , 4512759 
6,  大学生“以证换狗”走红背后 , 4408812 
7,  球迷冲进场跪拜C罗举高高 , 4385057 
8,  男子怀抱婴儿骑车与交警起冲突 , 4245717 
9,  董宇辉称曾拒税后2亿年薪工作 , 4198585 
10,  15人因西北第一高塔等违建被问责 , 4034095 
11,  女生称没穿内衣取外卖被骑手骚扰 , 3961900 
12,  美国父亲将3个儿子排成一排枪杀 , 3868170 
13,  胡歌大鹏影帝双黄蛋 , 3760173 
14,  黄渤上半身vs下半身 , 3683373 
15,  这双“丑”鞋一年狂赚40亿 , 3517913 
16,  王一博让不出去的C位 , 3461572 
17,  韩媒：孙准浩被正式批捕 , 3331540 
18,  沥青车事故遇难母子家属：没人道歉 , 3266867 
19,  杨幂盘发造型梦回“晴川” , 3157777 
20,  手机里，你给爸爸的备注是什么？ , 3020048 
21,  女子买1根牛肉干店员偷塞5根的量 , 2902983 
22,  德国发现3000年前青铜剑 , 2824231 
23,  布林肯：将及时与韩方共享访华成果 , 2724426 
24,  中国第一无人岛2868万元成交 , 2637046 
25,  美国务院网站将首页更换为中国街景 , 2582771 
26,  两女子遇性侵反抗后被推下深谷 , 2441166 
27,  商户招牌因易燃遭拆除却无法点燃 , 2390892 
28,  媒体:指鼠为鸭人员面临何种处分？ , 2277263 
29,  百果园回应女子团购西瓜被嘲讽 , 2127638 
30,  今年首个废除限售政策的城市出现了 , 2092188 
