排名,标题,热度
0,  根植沙海的绿色梦 , 4952759 
1,  董明珠称全世界只有格力空调不吹人 , 4915750 
2,  半年减重60斤网红猝死 , 4860679 
3,  高技术制造业快速增长 , 4754433 
4,  醉酒男地铁脱衣推倒女站务员被行拘 , 4626581 
5,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 4592250 
6,  女子吐槽男子满背疙瘩进泳池游泳 , 4452143 
7,  泳池惊现卫生巾?园方回应 , 4386131 
8,  青岛公交司机顺路带外地乘客看海 , 4271138 
9,  华春莹上传中美外长握手照 , 4101210 
10,  毕业生美术展遭熊孩子踩踏 , 4095014 
11,  比亚迪香港4门店遭毁坏 , 3907493 
12,  王石：房地产市场刚开始 , 3869346 
13,  白岩松谈梅西机场护照风波 , 3712548 
14,  电动摩托开始崛起 , 3640739 
15,  网友称火车站雨天不让提前进候车室 , 3515070 
16,  青岛新特产“巧克力大爷”火了 , 3434041 
17,  女员工休假做助孕手术被开除 , 3364935 
18,  五月天演唱会警方查获黄牛64人 , 3250562 
19,  大四男生实习薪资1万4妈妈仰天大笑 , 3152033 
20,  跨省存款火了：存50万差价5000 , 3057579 
21,  男子疑被骗到缅甸 家属：需25万赎人 , 2968761 
22,  父亲带12岁女儿休学1年骑行游中国 , 2897816 
23,  20岁快递员猥亵50岁阿姨被行拘 , 2788253 
24,  董宇辉称曾拒税后2亿年薪工作 , 2691897 
25,  女孩撞翻麻辣烫被烫伤家长索赔400 , 2501540 
26,  白酒价格大面积倒挂 , 2491671 
27,  广末凉子丈夫为妻子出轨道歉 , 2342753 
28,  榴莲大降价单价重回30元一斤 , 2211018 
29,  服务区菜盆中惊现老鼠 , 2164505 
30,  女子花52元取鱼刺称“医院赚大钱” , 2093394 
