排名,标题,热度
0,  习近平会见比尔·盖茨 , 4908657 
1,  男子为他人取快递被发现毒品判无期 , 4932939 
2,  阿里总裁谈马云近况：他在东京教书 , 4893818 
3,  高质量发展调研行 , 4722319 
4,  国足赢了！4-0大胜缅甸 , 4684561 
5,  越南开始担心被“抢饭碗”了 , 4509301 
6,  日警察向外籍女子喊回中国去 , 4426172 
7,  跳江救人小哥被奖励10万元和一套房 , 4397557 
8,  《消失的她》预售票房破千万 , 4217288 
9,  郭碧婷穿衣风格向太化 , 4105898 
10,  00后奶爸抱双胞胎毕业获校长随礼 , 4091458 
11,  马云与汪涵聚餐发福变胖 , 3921074 
12,  阿姨收到工资反塞给老板500块 , 3875250 
13,  旅行社回应女导游被指色情营销 , 3754035 
14,  女子拆145个盲盒拒付款 , 3610598 
15,  40岁女子被社区打错宫颈癌疫苗 , 3543503 
16,  千只鸭子大军给水稻除草 , 3460579 
17,  女子烈日下举牌求前夫复婚 , 3303707 
18,  女子租房一年才发现指纹锁脚都能开 , 3227747 
19,  女生失联7天后被发现死亡 , 3150289 
20,  高校干部车内出轨被女方婆婆抓现行 , 3057047 
21,  比尔盖茨回复黄晓明 , 2991679 
22,  广东暴雨积水成河 有人屋内钓鱼 , 2850520 
23,  热到怀疑人生 , 2765662 
24,  连那英都接不住的场子 , 2684120 
25,  北上广深二手房价格降了 , 2564532 
26,  天大扣饭事件后烤鸭饭窗口排长队 , 2402285 
27,  女童吞下上百颗磁力珠肠道如鱼籽 , 2362288 
28,  曝孟晚舟出售香港豪宅 , 2212019 
29,  女子深夜流浪街头称想当美女主播 , 2164372 
30,  新闻学教授怒怼张雪峰 , 2059270 
