排名,标题,热度
0,  努力创造新时代中国防沙治沙新奇迹 , 4937414 
1,  榜一大哥是我爸 , 4989161 
2,  美国务院网站将首页更换为中国街景 , 4870048 
3,  稳产保丰 小麦主产区有这些举措 , 4740093 
4,  父亲节 , 4689864 
5,  中学老师跳10多米高桥救轻生女 , 4571554 
6,  董宇辉称曾拒税后2亿年薪工作 , 4494507 
7,  精神病人持刀砍伤数十人？警方回应 , 4391513 
8,  商户招牌因易燃遭拆除却无法点燃 , 4271640 
9,  黄渤上半身vs下半身 , 4137601 
10,  王一博让不出去的C位 , 4077106 
11,  女生称没穿内衣取外卖被骑手骚扰 , 3995640 
12,  美国父亲将3个儿子排成一排枪杀 , 3822008 
13,  德国发现3000年前青铜剑 , 3733288 
14,  广州一龙舟队全是富婆？当地：事实 , 3690668 
15,  公司状告刘德华抄袭索赔9999万 , 3510837 
16,  又一新能源车企被申请破产 , 3486005 
17,  女子买1根牛肉干店员偷塞5根的量 , 3340255 
18,  杨幂盘发造型梦回“晴川” , 3202812 
19,  两女子遇性侵反抗后被推下深谷 , 3113288 
20,  媒体:指鼠为鸭人员面临何种处分？ , 3059013 
21,  媒体：中国青年初婚越来越迟 , 2938904 
22,  胡歌大鹏影帝双黄蛋 , 2850641 
23,  今年首个废除限售政策的城市出现了 , 2759529 
24,  男子发现捡回家两年的石头是文物 , 2623635 
25,  淄博狂飙90天：烧烤降温流量下滑 , 2588305 
26,  布林肯：将及时与韩方共享访华成果 , 2428416 
27,  男子受托帮接小孩未接上致孩子溺亡 , 2314207 
28,  中国第一无人岛2868万元成交 , 2250093 
29,  “请三休八”拼假模式火了 , 2167813 
30,  这双“丑”鞋一年狂赚40亿 , 2068484 
