排名,标题,热度
0,  沙漠里的湖是怎样复活的？ , 4947915 
1,  秦刚与布林肯举行会谈 现场曝光 , 4960655 
2,  跨省存款火了：存50万差价5000 , 4865510 
3,  “三夏”农忙正当时 , 4730044 
4,  普京亮出俄乌和解协议草案 , 4699695 
5,  专家：水电煤气10年没涨价应适当涨 , 4554083 
6,  官方回应城管执法中队长出轨女下属 , 4446825 
7,  央媒评鼠头鸭脖:一些干部缺法治素养 , 4321197 
8,  榜一大哥是我爸 , 4228168 
9,  老人高铁霸座称“打死我也不起” , 4171302 
10,  父亲节 , 4071488 
11,  端午公司发了3颗荔枝 , 3953984 
12,  香港名媛蔡天凤葬礼举行 , 3878597 
13,  胡兵50万积分被东航清零 , 3724775 
14,  女子为保护儿子连刺丈夫3刀被判无罪 , 3652568 
15,  女球迷曝梅西见面会价格等于一辆车 , 3589522 
16,  半个奢侈品圈都在李宇春演唱会 , 3493211 
17,  大叔高铁上脱鞋“味太大”引冲突 , 3372231 
18,  百果园回应女子团购西瓜被嘲讽 , 3211977 
19,  大学生“以证换狗”走红背后 , 3107563 
20,  美国国务卿布林肯抵达北京 , 3030949 
21,  20岁快递员猥亵50岁阿姨被行拘 , 2974769 
22,  鼠头鸭身周边9.9元一个 月售过百 , 2829008 
23,  日本因贪腐丑闻丧失冬奥申办机会 , 2726156 
24,  谢娜唱《她她她》引争议 , 2681715 
25,  媒体:指鼠为鸭人员面临何种处分？ , 2537905 
26,  美国父亲将3个儿子排成一排枪杀 , 2496015 
27,  中学老师跳10多米高桥救轻生女 , 2336893 
28,  黄渤上半身vs下半身 , 2261391 
29,  美国务院网站将首页更换为中国街景 , 2107196 
30,  精神病人持刀砍伤数十人？警方回应 , 2099353 
