排名,标题,热度
0,  根植沙海的绿色梦 , 4900891 
1,  中考生被老师要求弃考？南昌通报 , 4925374 
2,  本周仅上4天班 , 4833184 
3,  高技术制造业快速增长 , 4733947 
4,  王毅与布林肯会面 , 4608024 
5,  幼师拍小朋友房车钱视频引争议 , 4507330 
6,  林心如首回应周杰伸舌事件 , 4490186 
7,  历史上乘风破浪的姐姐们 , 4365180 
8,  鼠头鸭脖涉事母公司经营700多个食堂 , 4259852 
9,  外卖员偷吃顾客鸡腿被拍下 , 4121696 
10,  姚明卸任CBA公司董事长完成工商变更 , 4079446 
11,  马克龙对瓶吹庆祝法国一球队夺冠 , 3988573 
12,  西瓜标注3斤多复称不到1斤 , 3841808 
13,  “充电桩投资”骗局致6千人中招 , 3795912 
14,  李梦晒照将暂时离开WNBA , 3668964 
15,  女子买蛋糕遇“空心包装刺客” , 3528584 
16,  美国超4000万人面临高温警报 , 3450763 
17,  女孩毕业典礼捐10万含4年奖学金 , 3306774 
18,  中美外长会谈10个细节很不寻常 , 3238662 
19,  华商亲历韩国房价风暴 , 3110211 
20,  杭州亚运会观赛购票攻略 , 3010037 
21,  李嘉诚现身礼佛获围观 , 2955332 
22,  专家称不必对新闻无用论感到恐慌 , 2839999 
23,  中国女排遭遇两连败 , 2793409 
24,  肖战赵丽颖被网友说是正剧苗子 , 2649674 
25,  李强抵达柏林对德国进行正式访问 , 2508831 
26,  大妈地铁上指责男生搂着女友恶心 , 2447359 
27,  券商“元老”炒股21年亏本还被罚 , 2315855 
28,  女儿考满分农民工父亲买烧鸡庆祝 , 2269252 
29,  男子点30块外卖结果没了2000元 , 2149515 
30,  人民币可以买港股了 , 2073094 
