排名,标题,热度
0,  以实体经济为支撑锻造发展新优势 , 4988290 
1,  中美会面 王毅说了什么？ , 4970057 
2,  中考生被老师要求弃考？南昌通报 , 4866570 
3,  青春在复兴征程上闪闪发光 , 4715530 
4,  本周仅上4天班 , 4648840 
5,  张兰说今天是个好日子 , 4573598 
6,  黄子佼爆料大小S吸毒嗑药 , 4452909 
7,  历史上乘风破浪的姐姐们 , 4354291 
8,  张杰郑州演唱会后路面脏乱如垃圾场 , 4244495 
9,  鼠头鸭脖涉事企业经营700多个食堂 , 4115010 
10,  林心如首回应周杰伸舌事件 , 4083012 
11,  台湾艺人黄子佼承认性骚扰 , 3947930 
12,  黄子佼疑轻生被送医 , 3873230 
13,  女子房产被邻居打通入住 警方回应 , 3743831 
14,  幼师拍小朋友房车钱视频引争议 , 3614924 
15,  外卖员偷吃顾客鸡腿被拍下 , 3550186 
16,  大妈地铁上指责男生搂着女友恶心 , 3494479 
17,  华为要求日本通信企业支付专利费 , 3354400 
18,  毕业生美术展遭熊孩子踩踏 , 3212909 
19,  2023年或成为有记录以来最热一年 , 3165725 
20,  女儿考满分农民工父亲买烧鸡庆祝 , 3094346 
21,  狗狗嫌天热自己坐电梯回家 , 2979551 
22,  女孩撞翻麻辣烫被烫伤家长索赔400 , 2861856 
23,  男子点30块外卖结果没了2000元 , 2785332 
24,  菜盆现两只老鼠餐厅停业整改 , 2651362 
25,  李嘉诚现身礼佛获围观 , 2577074 
26,  西瓜标注3斤多复称不到1斤 , 2480895 
27,  “充电桩投资”骗局致6千人中招 , 2399953 
28,  女生遭校园霸凌被多人掌掴?警方介入 , 2225928 
29,  女子买蛋糕遇“空心包装刺客” , 2153361 
30,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 2066692 
