排名,标题,热度
0,  促消费多点开花 扩内需“快马加鞭” , 4926134 
1,  冲进球场抱梅西球迷接受警方调查 , 4919055 
2,  跳江救人小哥被奖励10万元和一套房 , 4875635 
3,  高考考生们这些“套路”骗局要当心 , 4719059 
4,  女子烈日下举牌求前夫复婚 , 4675064 
5,  马云与汪涵聚餐发福变胖 , 4515703 
6,  西宁倡议干部：邀游客去家里留宿 , 4428769 
7,  大学生被控强奸罪一审重审改判三年 , 4306475 
8,  上大研究生被指精神控制多名女性 , 4285053 
9,  618超值囤货指南 , 4131000 
10,  女生失联7天后被发现死亡 , 4036239 
11,  新闻学教授怒怼张雪峰 , 3944187 
12,  北上广深二手房价格降了 , 3825979 
13,  连那英都接不住的场子 , 3714945 
14,  越南开始担心被“抢饭碗”了 , 3606896 
15,  美国务院透露布林肯访华三大目标 , 3519219 
16,  女子租房一年才发现指纹锁脚都能开 , 3473967 
17,  交警买网红青蛙小青蛙不让付钱 , 3331314 
18,  郑钦文保送华中科技大学 , 3202309 
19,  女童吞下上百颗磁力珠肠道如鱼籽 , 3114461 
20,  比尔盖茨回复黄晓明 , 3088058 
21,  男子突发奇想将甜瓜和西瓜嫁接 , 2921882 
22,  吴倩方晒出院记录 , 2841636 
23,  热到怀疑人生 , 2782425 
24,  拥抱梅西球迷同款球鞋搜索量暴涨 , 2620010 
25,  高校干部车内出轨被女方婆婆抓现行 , 2511696 
26,  曝孟晚舟出售香港豪宅 , 2473232 
27,  女子遭50岁男邻居趴地偷窥1年 , 2385181 
28,  湖南一地悬赏2万寻无名女尸身份 , 2277489 
29,  广东暴雨积水成河 有人屋内钓鱼 , 2136826 
30,  千只鸭子大军给水稻除草 , 2051191 
