排名,标题,热度
0,  开创世界更加美好的未来 , 4915437 
1,  梅西81秒进球 阿根廷2-0澳大利亚 , 4983797 
2,  官方:一周工作一小时及以上属于就业 , 4868365 
3,  杭州亚运会值得期待 , 4761685 
4,  地铁事件女子被曝保研存内幕 , 4683576 
5,  湖北数十企业被举报骗取数亿补贴 , 4572270 
6,  偷杏女子向老人道歉:干的太不是人事 , 4474559 
7,  4岁女孩医院输液后死亡 卫健委回应 , 4334445 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4279110 
9,  杨颖代言丸美3年2400万 , 4136783 
10,  小狗在上海深夜地震前狂叫 , 4064103 
11,  特殊教育学校校长性侵多名残障学生 , 3923904 
12,  大爷抢座失败后坐女子腿上 , 3816165 
13,  日本人正在走出“失去的30年” , 3774907 
14,  南宁一公司招实习生月薪300元被骂 , 3669992 
15,  肯德基广告被指蹭偷拍事件热点 , 3575895 
16,  杨丽萍回应舞者造型被指不雅 , 3422446 
17,  钟薛高回应21家分公司全部注销 , 3380905 
18,  女子遭50岁男邻居趴地偷窥1年 , 3244579 
19,  新华书店真不差钱 营收仍上千亿 , 3116427 
20,  男子钓到大鱼单手骑车被甩翻 , 3090356 
21,  四川省长称帮一把没找到工作的孩子 , 2922179 
22,  一碗冰粉19元网友直呼被刺到了 , 2853553 
23,  女导游穿紧身裤被质疑色情营销 , 2714126 
24,  电影《芭比》确认引进 , 2614204 
25,  顾客吐槽海底捞8块钱生菜仅2片 , 2568467 
26,  多方回应劳斯莱斯被吊上44楼 , 2430717 
27,  谢娜再去已是嘉宾 , 2371166 
28,  贾乃亮黄景瑜评论区互怼 , 2256216 
29,  司机吃零食接电话酿事故致5死 , 2159944 
30,  莫奈名画被环保人士抹红手印 , 2001922 
