排名,标题,热度
0,  从多维度数据看经济高质量发展 , 4990234 
1,  大四男生实习薪资1万4妈妈仰天大笑 , 4907421 
2,  专家:月入3000就算中等收入群体 , 4864732 
3,  这些地方变身“晒粮场” , 4716575 
4,  女子花52元取鱼刺称“医院赚大钱” , 4665922 
5,  白酒价格大面积倒挂 , 4556159 
6,  球迷冲进场跪拜C罗举高高 , 4416401 
7,  电动摩托开始崛起 , 4313891 
8,  #盘点父亲带娃# , 4293146 
9,  手机里，你给爸爸的备注是什么？ , 4105479 
10,  秦刚与布林肯举行会谈 现场曝光 , 4070167 
11,  公司销售“部队特供”军酒被查处 , 3974224 
12,  服务区菜盆中惊现老鼠 , 3820987 
13,  华春莹上传中美外长握手照 , 3722608 
14,  孟美岐演唱会门票两天还没卖完 , 3671833 
15,  广末凉子丈夫为妻子出轨道歉 , 3578080 
16,  父亲带12岁女儿休学1年骑行游中国 , 3484728 
17,  618调查：60%的人预算不超500元 , 3355892 
18,  青岛新特产“巧克力大爷”火了 , 3298746 
19,  跨省存款火了：存50万差价5000 , 3199699 
20,  榜一大哥是我爸 , 3030312 
21,  半个奢侈品圈都在李宇春演唱会 , 2936663 
22,  女子因快误机要求出租车开进迪士尼 , 2844105 
23,  20岁快递员猥亵50岁阿姨被行拘 , 2796852 
24,  胡兵50万积分被东航清零 , 2662076 
25,  端午公司发了3颗荔枝 , 2598441 
26,  克宫：对乌非军事化目标已实现 , 2489268 
27,  女子景区坐竹筏被汽车撞了 , 2342012 
28,  布林肯将与多名中方高级官员会面 , 2243178 
29,  SHE合体为Ella庆生 , 2187678 
30,  谢娜唱《她她她》引争议 , 2078834 
