排名,标题,热度
0,  以实体经济为支撑锻造发展新优势 , 4914376 
1,  中美会面 王毅说了什么？ , 4990772 
2,  中考生被老师要求弃考？南昌通报 , 4894854 
3,  青春在复兴征程上闪闪发光 , 4754642 
4,  本周仅上4天班 , 4694299 
5,  专家称不必对新闻无用论感到恐慌 , 4506976 
6,  黄子佼爆料大小S吸毒嗑药 , 4483967 
7,  历史上乘风破浪的姐姐们 , 4382191 
8,  女子房产被邻居打通入住 警方回应 , 4296490 
9,  鼠头鸭脖涉事企业经营700多个食堂 , 4132893 
10,  张杰郑州演唱会后路面脏乱如垃圾场 , 4014172 
11,  台湾艺人黄子佼承认性骚扰 , 3955285 
12,  黄子佼疑轻生被送医 , 3845575 
13,  外卖员偷吃顾客鸡腿被拍下 , 3739830 
14,  林心如首回应周杰伸舌事件 , 3669454 
15,  章莹颖父亲失去女儿的2200天 , 3596956 
16,  幼师拍小朋友房车钱视频引争议 , 3444607 
17,  华为要求日本通信企业支付专利费 , 3305186 
18,  菜盆现两只老鼠餐厅停业整改 , 3285570 
19,  女儿考满分农民工父亲买烧鸡庆祝 , 3166684 
20,  男子点30块外卖结果没了2000元 , 3060094 
21,  比亚迪香港4门店遭毁坏 , 2960199 
22,  大妈地铁上指责男生搂着女友恶心 , 2849202 
23,  王俊凯说何炅黄磊背影好孤独 , 2727647 
24,  狗狗嫌天热自己坐电梯回家 , 2679101 
25,  西瓜标注3斤多复称不到1斤 , 2561735 
26,  李嘉诚现身礼佛获围观 , 2437840 
27,  2023年或成为有记录以来最热一年 , 2314118 
28,  女子买蛋糕遇“空心包装刺客” , 2211190 
29,  “充电桩投资”骗局致6千人中招 , 2139229 
30,  深圳商场积水严重街上有车被淹 , 2024160 
