排名,标题,热度
0,  开创世界更加美好的未来 , 4976752 
1,  梅西81秒进球 阿根廷2-0澳大利亚 , 4969829 
2,  官方:一周工作一小时及以上属于就业 , 4835498 
3,  杭州亚运会值得期待 , 4777471 
4,  地铁事件女子被曝保研存内幕 , 4693124 
5,  女导游穿紧身裤被质疑色情营销 , 4584176 
6,  女子遭50岁男邻居趴地偷窥1年 , 4440550 
7,  特殊教育学校校长性侵多名残障学生 , 4340250 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4284549 
9,  顾客吐槽海底捞8块钱生菜仅2片 , 4195858 
10,  贾乃亮黄景瑜评论区互怼 , 4090287 
11,  日本人正在走出“失去的30年” , 3921371 
12,  国足亚运队10分钟连丢3球 , 3810363 
13,  大爷抢座失败后坐女子腿上 , 3759571 
14,  男子钓到大鱼单手骑车被甩翻 , 3696373 
15,  多方回应劳斯莱斯被吊上44楼 , 3547991 
16,  肯德基广告被指蹭偷拍事件热点 , 3423079 
17,  男子多次请朋友吃饭后逃单获刑 , 3322186 
18,  偷杏女子向老人道歉:干的太不是人事 , 3255962 
19,  杨丽萍回应舞者造型被指不雅 , 3165289 
20,  新华书店真不差钱 营收仍上千亿 , 3034216 
21,  4岁女孩医院输液后死亡 卫健委回应 , 2993622 
22,  杨颖代言丸美3年2400万 , 2874068 
23,  男子赶集买毛蛋到家全变鸭子 , 2769947 
24,  多地用户遭遇送礼变贷款陷阱 , 2608289 
25,  小狗在上海深夜地震前狂叫 , 2565221 
26,  谢娜再去已是嘉宾 , 2467812 
27,  冯小刚多年的白癜风“消失”了 , 2364874 
28,  吴京带《巨齿鲨》剧组吃淄博烧烤 , 2256385 
29,  大娘小脑萎缩剪碎10万现金 老伴崩溃 , 2127436 
30,  司机吃零食接电话酿事故致5死 , 2096321 
