排名,标题,热度
0,  努力创造新时代中国防沙治沙新奇迹 , 4904565 
1,  榜一大哥是我爸 , 4973538 
2,  中学老师跳10多米高桥救轻生女 , 4875535 
3,  稳产保丰 小麦主产区有这些举措 , 4754556 
4,  父亲节 , 4617965 
5,  女子为保护儿子连刺丈夫3刀被判无罪 , 4583217 
6,  大学生“以证换狗”走红背后 , 4405806 
7,  球迷冲进场跪拜C罗举高高 , 4363797 
8,  董宇辉称曾拒税后2亿年薪工作 , 4286962 
9,  高管密集来华释放什么信号 , 4135771 
10,  董路说贵州村超像跳广场舞 , 4050738 
11,  女生称没穿内衣取外卖被骑手骚扰 , 3924001 
12,  布林肯：将及时与韩方共享访华成果 , 3883671 
13,  跳河救人小哥说大家给我的太多了 , 3739538 
14,  韩媒：孙准浩被正式批捕 , 3670683 
15,  胡歌大鹏影帝双黄蛋 , 3588664 
16,  美国父亲将3个儿子排成一排枪杀 , 3476738 
17,  这双“丑”鞋一年狂赚40亿 , 3326870 
18,  中国第一无人岛2868万元成交 , 3224411 
19,  商户招牌因易燃遭拆除却无法点燃 , 3177001 
20,  黄渤上半身vs下半身 , 3073528 
21,  杨幂盘发造型梦回“晴川” , 2918056 
22,  美国务院网站将首页更换为中国街景 , 2847803 
23,  媒体:指鼠为鸭人员面临何种处分？ , 2772182 
24,  女子买1根牛肉干店员偷塞5根的量 , 2666311 
25,  手机里，你给爸爸的备注是什么？ , 2523650 
26,  两女子遇性侵反抗后被推下深谷 , 2480348 
27,  公司状告刘德华抄袭索赔9999万 , 2302806 
28,  王一博让不出去的C位 , 2204293 
29,  广州一龙舟队全是富婆？当地：事实 , 2111978 
30,  今年首个废除限售政策的城市出现了 , 2030530 
