排名,标题,热度
0,  根植沙海的绿色梦 , 4939378 
1,  城管干部出轨女下属 双方均被停职 , 4945023 
2,  2023年或成为有记录以来最热一年 , 4893133 
3,  高技术制造业快速增长 , 4724431 
4,  外媒：中美外长会谈比原计划超1小时 , 4668925 
5,  女子房子两年没住被邻居用衣柜封死 , 4537825 
6,  中考生被老师要求弃考？南昌通报 , 4440224 
7,  方媛送别蔡天凤画面曝光 , 4338889 
8,  微软亚洲研究院否认撤离中国 , 4268039 
9,  任贤齐演唱会退票收30%手续费 , 4179766 
10,  克宫警告：不要威胁杀死俄罗斯人 , 4050403 
11,  迪丽热巴手滑进了梦海直播间 , 3960159 
12,  王石：房地产市场刚开始 , 3801295 
13,  女员工休假做助孕手术被开除 , 3740900 
14,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 3624699 
15,  厦大新闻学教授谈张雪峰言论 , 3566859 
16,  泳池惊现卫生巾?园方回应 , 3441349 
17,  女子吐槽男子满背疙瘩进泳池游泳 , 3349235 
18,  比亚迪香港4门店遭毁坏 , 3233755 
19,  董明珠称全世界只有格力空调不吹人 , 3106760 
20,  大叔高铁上脱鞋“味太大”引冲突 , 3058326 
21,  大四男生实习薪资1万4妈妈仰天大笑 , 2934557 
22,  毕业生美术展遭熊孩子踩踏 , 2891238 
23,  女子景区坐竹筏被汽车撞了 , 2705275 
24,  女生遭校园霸凌被多人掌掴?警方介入 , 2623144 
25,  白酒价格大面积倒挂 , 2536364 
26,  章莹颖父亲失去女儿的2200天 , 2441173 
27,  孟美岐演唱会门票两天还没卖完 , 2320291 
28,  女孩撞翻麻辣烫被烫伤家长索赔400 , 2299521 
29,  中美外长会谈 全文公布 , 2136938 
30,  青岛新特产“巧克力大爷”火了 , 2069837 
