排名,标题,热度
0,  促消费多点开花 扩内需“快马加鞭” , 4986855 
1,  冲场拥抱梅西球迷被行拘 , 4909469 
2,  跳江救人小哥被奖励10万元和一套房 , 4842752 
3,  高考考生们这些“套路”骗局要当心 , 4703786 
4,  越南开始担心被“抢饭碗”了 , 4685809 
5,  杜江问梅西嗯哼的签名照是真迹吗 , 4566565 
6,  比尔盖茨回复黄晓明 , 4437515 
7,  连那英都接不住的场子 , 4314502 
8,  女子烈日下举牌求前夫复婚 , 4239786 
9,  618超值囤货指南 , 4101021 
10,  女生失联7天后被发现死亡 , 4003789 
11,  女童吞下上百颗磁力珠肠道如鱼籽 , 3937586 
12,  女子租房一年才发现指纹锁脚都能开 , 3891674 
13,  曝孟晚舟出售香港豪宅 , 3795123 
14,  热到怀疑人生 , 3618391 
15,  盖茨北京演讲盛赞袁隆平 , 3578368 
16,  马云与汪涵聚餐发福变胖 , 3475960 
17,  北上广深二手房价格降了 , 3344840 
18,  高校干部车内出轨被女方婆婆抓现行 , 3280763 
19,  男子突发奇想将甜瓜和西瓜嫁接 , 3122960 
20,  上大研究生被指精神控制多名女性 , 3079375 
21,  大学生被控强奸罪一审重审改判三年 , 2976128 
22,  交警买网红青蛙小青蛙不让付钱 , 2829014 
23,  新闻学教授怒怼张雪峰 , 2730115 
24,  郑钦文保送华中科技大学 , 2670393 
25,  吴倩方晒出院记录 , 2534105 
26,  千只鸭子大军给水稻除草 , 2423849 
27,  苏翊鸣获得清华大学保送资格 , 2349339 
28,  梅西看到儿子海报眼睛都瞪大了 , 2293554 
29,  女子深夜流浪街头称想当美女主播 , 2147978 
30,  苏醒见完梅西偶遇来迟的薛之谦 , 2014128 
