排名,标题,热度
0,  努力创造新时代中国防沙治沙新奇迹 , 4979574 
1,  美国务院网站将首页更换为中国街景 , 4912813 
2,  胡歌大鹏影帝双黄蛋 , 4804064 
3,  稳产保丰 小麦主产区有这些举措 , 4714744 
4,  广州一龙舟队全是富婆？当地：事实 , 4657145 
5,  女生称没穿内衣取外卖被骑手骚扰 , 4571088 
6,  黄渤上半身vs下半身 , 4454317 
7,  向华强说以后珠宝都给郭碧婷 , 4366670 
8,  女子买1根牛肉干店员偷塞5根的量 , 4246899 
9,  云南一地彩礼金只收36元 , 4144957 
10,  又一新能源车企被申请破产 , 4001076 
11,  两女子遇性侵反抗后被推下深谷 , 3931556 
12,  美国父亲将3个儿子排成一排枪杀 , 3872522 
13,  德国发现3000年前青铜剑 , 3714299 
14,  女子骑车手扶帽子头部着地身亡 , 3629612 
15,  男子中大奖墓地摆200桌酒席还愿 , 3561776 
16,  杨幂盘发造型梦回“晴川” , 3418849 
17,  公司状告刘德华抄袭索赔9999万 , 3322404 
18,  网友评选上半年烂剧之王 , 3217405 
19,  今年首个废除限售政策的城市出现了 , 3102540 
20,  张雪峰称我离被人搞不远了 , 3004271 
21,  男子发现捡回家两年的石头是文物 , 2930466 
22,  淄博狂飙90天：烧烤降温流量下滑 , 2824268 
23,  曝施瓦辛格称将参加2024大选 , 2708386 
24,  新冠后得带状疱疹的人变多了？ , 2647407 
25,  人不在学校却被抬到校长面前拨穗 , 2530606 
26,  这双“丑”鞋一年狂赚40亿 , 2463840 
27,  135名中考生身份证被洪水冲走 , 2322114 
28,  刘烨法国老婆近照沧桑变化大 , 2225921 
29,  王一博让不出去的C位 , 2180938 
30,  中国第一无人岛2868万元成交 , 2094239 
