排名,标题,热度
0,  从多维度数据看经济高质量发展 , 4942976 
1,  秦刚与布林肯举行会谈 现场曝光 , 4997758 
2,  跨省存款火了：存50万差价5000 , 4869065 
3,  这些地方变身“晒粮场” , 4716406 
4,  普京亮出俄乌和解协议草案 , 4632563 
5,  电动摩托开始崛起 , 4585557 
6,  孟美岐演唱会门票两天还没卖完 , 4473559 
7,  服务区菜盆中惊现老鼠 , 4333515 
8,  官方回应城管执法中队长出轨女下属 , 4229693 
9,  半个奢侈品圈都在李宇春演唱会 , 4198581 
10,  父亲节 , 4049615 
11,  女子为保护儿子连刺丈夫3刀被判无罪 , 3944513 
12,  专家：水电煤气10年没涨价应适当涨 , 3852274 
13,  大叔高铁上脱鞋“味太大”引冲突 , 3759987 
14,  老人高铁霸座称“打死我也不起” , 3655794 
15,  胡兵50万积分被东航清零 , 3583002 
16,  央媒评鼠头鸭脖:一些干部缺法治素养 , 3488925 
17,  香港名媛蔡天凤葬礼举行 , 3393733 
18,  端午公司发了3颗荔枝 , 3219448 
19,  大雾致航班取消 乘客骂哭机场员工 , 3163031 
20,  孙俪为邓超庆祝父亲节 , 3048755 
21,  20岁快递员猥亵50岁阿姨被行拘 , 2962139 
22,  鼠头鸭身周边9.9元一个 月售过百 , 2851156 
23,  榜一大哥是我爸 , 2732607 
24,  大学生“以证换狗”走红背后 , 2671285 
25,  谢娜唱《她她她》引争议 , 2579818 
26,  女子因快误机要求出租车开进迪士尼 , 2422475 
27,  村庄20天震动35次村民不安谁能解 , 2335958 
28,  中学老师跳10多米高桥救轻生女 , 2239829 
29,  高价研学团 异化成“杀猪盘”？ , 2149457 
30,  美国父亲将3个儿子排成一排枪杀 , 2009775 
