排名,标题,热度
0,  习近平会见美国国务卿布林肯 , 4983571 
1,  张勇将卸任阿里董事会主席兼CEO , 4924914 
2,  中国女生在马尔代夫被酒店管家性侵 , 4823224 
3,  四组数据，看中小企业发展量质齐升 , 4747929 
4,  曝李凯尔已获中国国籍 将出战世界杯 , 4617127 
5,  警方：女幼师给幼儿喂避孕药系谣言 , 4522350 
6,  女子与他人共享屏幕 背负百万网贷 , 4479786 
7,  律师称黄子佼或将免受处罚 , 4346956 
8,  学校食堂烤鱼被指现蛆虫 后勤回应 , 4242040 
9,  环卫工偷1斤枇杷被拘 警方:依法合情 , 4100332 
10,  一家三口去世:冒出十多人争房产 , 4058399 
11,  小S与舞蹈老师视频 , 3910316 
12,  上海中考多科目泄题？官方回应 , 3835959 
13,  黄子佼爱徒Lulu发文力挺 声称感谢 , 3767674 
14,  企业月薪1万2半年只招到两人 , 3612037 
15,  张歆艺：不是所有的艺人都是坏人 , 3584717 
16,  大陆恢复台湾地区番荔枝输入 , 3497438 
17,  黄子佼爆料大小S吸毒嗑药 , 3350001 
18,  女子因自带披肩被景区商贩薅衣服 , 3282007 
19,  救护车压坏菜 女摊主拦车不让走 , 3141323 
20,  女子派出所等讯问时死亡 官方通报 , 3043921 
21,  黄子佼连爆13位艺人黑料 , 2949062 
22,  老汉打工多年攒17万被烧成炭 , 2859745 
23,  广东一女学生遭校园霸凌被逼下跪 , 2716452 
24,  苏州多地内涝 居民家中成水帘洞 , 2673198 
25,  618全网销售总额增速降至近3年最低 , 2558981 
26,  中国第一无人岛易主 原岛主不知去向 , 2403151 
27,  LPR下调 百万房贷30年将少2.1万元 , 2378979 
28,  雷军：我当上金山CEO不是我厉害 , 2241012 
29,  歌迷吐槽演唱会场地脏到不敢坐 , 2129834 
30,  会见布林肯现场为何摆放荷花 , 2087368 
