排名,标题,热度
0,  开创世界更加美好的未来 , 4951563 
1,  梅西看到儿子海报眼睛都瞪大了 , 4918537 
2,  海底捞回应8块钱生菜仅2片 , 4852345 
3,  杭州亚运会值得期待 , 4795641 
4,  地铁事件女子被曝保研存内幕 , 4624326 
5,  男生中考忘涂机读卡妈妈大哭 , 4564220 
6,  48岁吴彦祖颜值回春 , 4427474 
7,  家长质疑收费被班主任踢出群 , 4322817 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4219044 
9,  超40度高温来袭 , 4197993 
10,  斐济群岛发生7.2级地震 , 4037438 
11,  哈佛医学院停尸间经理盗卖遗体 , 3990768 
12,  女导游穿紧身裤被质疑色情营销 , 3850429 
13,  迪士尼回应女子穿联名汉服被拦 , 3761545 
14,  多方回应劳斯莱斯被吊上44楼 , 3623892 
15,  高层酒店房间遭无人机频繁偷拍 , 3511200 
16,  特殊教育学校校长性侵多名残障学生 , 3425265 
17,  官方:一周工作一小时及以上属于就业 , 3342949 
18,  女子遭50岁男邻居趴地偷窥1年 , 3234335 
19,  国足亚运队10分钟连丢3球 , 3130863 
20,  贾乃亮黄景瑜评论区互怼 , 3009023 
21,  新华书店真不差钱 营收仍上千亿 , 2990868 
22,  大爷抢座失败后坐女子腿上 , 2867478 
23,  苏醒见完梅西偶遇来迟的薛之谦 , 2790027 
24,  5月70城房价出炉 , 2698225 
25,  偷杏女子向老人道歉:干的太不是人事 , 2509296 
26,  日本人正在走出“失去的30年” , 2411174 
27,  四川省长称帮一把没找到工作的孩子 , 2306559 
28,  当地回应网传划龙舟的全都身价千万 , 2269866 
29,  肯德基广告被指蹭偷拍事件热点 , 2175583 
30,  一碗冰粉19元网友直呼被刺到了 , 2090906 
