排名,标题,热度
0,  开创世界更加美好的未来 , 4932929 
1,  梅西81秒进球 阿根廷2-0澳大利亚 , 4948642 
2,  官方:一周工作一小时及以上属于就业 , 4898005 
3,  杭州亚运会值得期待 , 4783162 
4,  地铁事件女子被曝保研存内幕 , 4653765 
5,  贾乃亮黄景瑜评论区互怼 , 4522158 
6,  女导游穿紧身裤被质疑色情营销 , 4403741 
7,  迪士尼回应女子穿联名汉服被拦 , 4390875 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4224182 
9,  女子遭50岁男邻居趴地偷窥1年 , 4144021 
10,  多方回应劳斯莱斯被吊上44楼 , 4082888 
11,  大爷抢座失败后坐女子腿上 , 3937650 
12,  顾客吐槽海底捞8块钱生菜仅2片 , 3825433 
13,  特殊教育学校校长性侵多名残障学生 , 3706843 
14,  男子钓到大鱼单手骑车被甩翻 , 3649067 
15,  杨颖代言丸美3年2400万 , 3571948 
16,  国足亚运队10分钟连丢3球 , 3473990 
17,  男子多次请朋友吃饭后逃单获刑 , 3388845 
18,  骑手车被查扣当场给执法人员“普法” , 3251357 
19,  杨丽萍回应舞者造型被指不雅 , 3154370 
20,  多地用户遭遇送礼变贷款陷阱 , 3024321 
21,  日本人正在走出“失去的30年” , 2918850 
22,  4岁女孩医院输液后死亡 卫健委回应 , 2875155 
23,  男子赶集买毛蛋到家全变鸭子 , 2711794 
24,  冯小刚多年的白癜风“消失”了 , 2667032 
25,  被家暴丈夫跨省杀害女子家属发声 , 2542468 
26,  肯德基广告被指蹭偷拍事件热点 , 2484746 
27,  偷杏女子向老人道歉:干的太不是人事 , 2318016 
28,  新华书店真不差钱 营收仍上千亿 , 2279009 
29,  谢娜再去已是嘉宾 , 2161256 
30,  小狗在上海深夜地震前狂叫 , 2017571 
