排名,标题,热度
0,  习近平会见比尔·盖茨 , 4916675 
1,  普京称第一部分核装置已运抵白俄 , 4970803 
2,  跳江救人小哥希望不要再给他捐钱 , 4832513 
3,  高质量发展调研行 , 4751835 
4,  世界最有钱的两个人一起吃饭 , 4620745 
5,  陈乔恩被青蛙求婚 , 4571334 
6,  北约要俄削减核武库 普京当场爆粗口 , 4450328 
7,  贪官入狱落泪:送钱的还问我啥时出去 , 4364420 
8,  货车撞上奔驰反被奔驰车主请吃饭 , 4266342 
9,  广州龙舟赛125条猛龙争霸 , 4124437 
10,  男子被辅警推下斜坡 多人被处理 , 4016215 
11,  陈冠希晒照祝欧阳娜娜生日快乐 , 3907010 
12,  迪丽热巴真发了100多张自拍 , 3817852 
13,  秋瓷炫 我不是不要脸 , 3792854 
14,  舅舅私自处置孤女遗产被判赔130万 , 3699244 
15,  抱婴儿男子被按在地 派出所回应 , 3589259 
16,  男子为他人取快递被发现毒品判无期 , 3405722 
17,  泽连斯基回应特朗普言论 , 3361232 
18,  刘烨法国老婆近照沧桑变化大 , 3216144 
19,  村庄20天“地震”35次 村民：像放炮 , 3159207 
20,  旅行社回应女导游被指色情营销 , 3099256 
21,  顾客就餐遇账单刺客8碗米饭要价90 , 2969657 
22,  张雪峰回应质疑:专业要选能吃上饭的 , 2857574 
23,  日警察向外籍女子喊回中国去 , 2790562 
24,  阿里总裁谈马云近况：他在东京教书 , 2680976 
25,  英国前首相约翰逊找到新工作 , 2534735 
26,  青藏线失联近一个月的货车司机遇难 , 2443872 
27,  好多明星去看了梅西比赛 , 2308362 
28,  吴倩方晒出院记录 , 2269322 
29,  郭碧婷穿衣风格向太化 , 2149809 
30,  国足赢了！4-0大胜缅甸 , 2088107 
