排名,标题,热度
0,  筑牢绿色长城 , 4912199 
1,  媒体:指鼠为鸭人员面临何种处分？ , 4979669 
2,  广州一龙舟队全是富婆？当地：事实 , 4810927 
3,  从“千万工程”到“万千蝶变” , 4750071 
4,  女子买1根牛肉干店员偷塞5根的量 , 4695293 
5,  绝味鸭脖称终于沉冤得雪 , 4535775 
6,  宋仲基说成为父亲丈夫会失去很多工作 , 4473509 
7,  双黄蛋！胡歌大鹏获上海电影节影帝 , 4397030 
8,  618惠选潮电节 AI种草潮流数码电器 , 4294377 
9,  今年首个废除限售政策的城市出现了 , 4167144 
10,  德国发现3000年前青铜剑 , 4061564 
11,  鼠头到底如何一步步变成了鸭脖 , 3979459 
12,  两女子遇性侵反抗后被推下深谷 , 3874809 
13,  中国第一无人岛2868万元成交 , 3748807 
14,  女球迷曝梅西见面会价格等于一辆车 , 3628427 
15,  抱婴儿男子被按在地 派出所回应 , 3533908 
16,  杨幂盘发造型梦回“晴川” , 3450156 
17,  王一博让不出去的C位 , 3320421 
18,  公司状告刘德华抄袭索赔9999万 , 3213278 
19,  网友评选上半年烂剧之王 , 3107010 
20,  男子发现捡回家两年的石头是文物 , 3097835 
21,  郑业成往车窗外乱丢烟头 , 2959404 
22,  向华强说以后珠宝都给郭碧婷 , 2897484 
23,  又一新能源车企被申请破产 , 2722431 
24,  女子骑车手扶帽子头部着地身亡 , 2600733 
25,  这双“丑”鞋一年狂赚40亿 , 2571307 
26,  货车撞上奔驰反被奔驰车主请吃饭 , 2405269 
27,  男子受托帮接小孩未接上致孩子溺亡 , 2306071 
28,  精神病人持刀砍伤数十人？警方回应 , 2248176 
29,  张雪峰称我离被人搞不远了 , 2101804 
30,  男子中大奖墓地摆200桌酒席还愿 , 2011787 
