排名,标题,热度
0,  习近平会见比尔·盖茨 , 4955568 
1,  男子为他人取快递被发现毒品判无期 , 4972486 
2,  阿里总裁谈马云近况：他在东京教书 , 4891110 
3,  高质量发展调研行 , 4715327 
4,  国足赢了！4-0大胜缅甸 , 4696056 
5,  家长找商家退猫遭拒把猫摔死 , 4562754 
6,  男子被法院判三年“禁酒” , 4437137 
7,  学校回应把学生百余份外卖扔垃圾桶 , 4360541 
8,  梅西ins发文感谢中国粉丝 , 4250846 
9,  郭碧婷穿衣风格向太化 , 4133927 
10,  马云与汪涵聚餐发福变胖 , 4057112 
11,  父亲回应苏翊鸣圆梦清华：专业未定 , 3941560 
12,  疑似俄军督战队射杀逃兵画面曝光 , 3802921 
13,  北上广深二手房价格降了 , 3715188 
14,  日警察向外籍女子喊回中国去 , 3696616 
15,  连那英都接不住的场子 , 3598206 
16,  越南开始担心被“抢饭碗”了 , 3450303 
17,  女子烈日下举牌求前夫复婚 , 3326958 
18,  阿姨收到工资反塞给老板500块 , 3294945 
19,  40岁女子被社区打错宫颈癌疫苗 , 3137306 
20,  美光宣布对西安工厂投资43亿元 , 3025504 
21,  残障女孩们被校长猥亵 家属发声 , 2923113 
22,  曝孟晚舟出售香港豪宅 , 2857462 
23,  热到怀疑人生 , 2741755 
24,  新闻学教授怒怼张雪峰 , 2606906 
25,  男子看守所放风被在押人员踹残 , 2521262 
26,  旅行社回应女导游被指色情营销 , 2470589 
27,  冲场拥抱梅西球迷被行拘 , 2357334 
28,  文旅部:演唱会门票实名制为抵制黄牛 , 2215546 
29,  比尔盖茨回复黄晓明 , 2162123 
30,  欧委会称将不再采购华为中兴设备 , 2046389 
