排名,标题,热度
0,  努力创造新时代中国防沙治沙新奇迹 , 4999407 
1,  美国务院网站将首页更换为中国街景 , 4984950 
2,  胡歌大鹏影帝双黄蛋 , 4835987 
3,  稳产保丰 小麦主产区有这些举措 , 4740980 
4,  广州一龙舟队全是富婆？当地：事实 , 4657891 
5,  女生称没穿内衣取外卖被骑手骚扰 , 4590250 
6,  云南一地彩礼金只收36元 , 4484845 
7,  15人因西北第一高塔等违建被问责 , 4337899 
8,  2名井下作业工人被沼气熏倒死亡 , 4298488 
9,  跳河救人小哥说大家给我的太多了 , 4159924 
10,  中国第一无人岛2868万元成交 , 4051738 
11,  美国父亲将3个儿子排成一排枪杀 , 3935346 
12,  女子买1根牛肉干店员偷塞5根的量 , 3831978 
13,  高校请近300名毕业生吃龙虾宴 , 3799464 
14,  曝施瓦辛格称将参加2024大选 , 3698608 
15,  公司状告刘德华抄袭索赔9999万 , 3555205 
16,  洗米华写信揭狱中生活 , 3447036 
17,  黄渤上半身vs下半身 , 3351267 
18,  又一新能源车企被申请破产 , 3224932 
19,  杨幂盘发造型梦回“晴川” , 3131774 
20,  曾曝光美军方对华核讹诈的他去世 , 3094131 
21,  女子深夜当街被男子狂扇10多分钟 , 2914347 
22,  网友评选上半年烂剧之王 , 2844373 
23,  两女子遇性侵反抗后被推下深谷 , 2757308 
24,  德国发现3000年前青铜剑 , 2679712 
25,  媒体：中国青年初婚越来越迟 , 2540051 
26,  今年首个废除限售政策的城市出现了 , 2460425 
27,  媒体:指鼠为鸭人员面临何种处分？ , 2304758 
28,  男子发现捡回家两年的石头是文物 , 2290086 
29,  男子中大奖墓地摆200桌酒席还愿 , 2105791 
30,  吃了被老鼠污染的食物怎么办？ , 2060790 
