排名,标题,热度
0,  开创世界更加美好的未来 , 4911099 
1,  梅西81秒进球 阿根廷2-0澳大利亚 , 4989253 
2,  官方:一周工作一小时及以上属于就业 , 4838775 
3,  杭州亚运会值得期待 , 4738618 
4,  地铁事件女子被曝保研存内幕 , 4657996 
5,  女导游穿紧身裤被质疑色情营销 , 4505920 
6,  贾乃亮黄景瑜评论区互怼 , 4458233 
7,  女子遭50岁男邻居趴地偷窥1年 , 4391697 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4220723 
9,  新娘回应结婚退租打扫房间留喜糖 , 4106675 
10,  多方回应劳斯莱斯被吊上44楼 , 4019594 
11,  钟薛高回应21家分公司全部注销 , 3918487 
12,  国足亚运队10分钟连丢3球 , 3864107 
13,  四川省长称帮一把没找到工作的孩子 , 3749547 
14,  4岁女孩医院输液后死亡 卫健委回应 , 3611998 
15,  高层酒店房间遭无人机频繁偷拍 , 3508239 
16,  特殊教育学校校长性侵多名残障学生 , 3429166 
17,  偷杏女子向老人道歉:干的太不是人事 , 3387258 
18,  一碗冰粉19元网友直呼被刺到了 , 3262767 
19,  烧烤店连日有陌生壮汉闹事 , 3167080 
20,  南宁一公司招实习生月薪300元被骂 , 3039418 
21,  男子赶集买毛蛋到家全变鸭子 , 2972400 
22,  小狗在上海深夜地震前狂叫 , 2853275 
23,  新华书店真不差钱 营收仍上千亿 , 2722608 
24,  司机吃零食接电话酿事故致5死 , 2692282 
25,  大娘小脑萎缩剪碎10万现金 老伴崩溃 , 2547347 
26,  杨颖代言丸美3年2400万 , 2404946 
27,  杨丽萍回应舞者造型被指不雅 , 2333597 
28,  冲进场抱梅西球迷自称不到18岁 , 2243471 
29,  吴京带《巨齿鲨》剧组吃淄博烧烤 , 2151408 
30,  谢娜再去已是嘉宾 , 2018722 
