排名,标题,热度
0,  筑牢绿色长城 , 4941803 
1,  官方：“鼠头鸭脖”事件异物为鼠头 , 4995435 
2,  贪官入狱落泪:送钱的还问我啥时出去 , 4877452 
3,  加快建设宜居宜业和美乡村 , 4775099 
4,  张雪峰称我离被人搞不远了 , 4634930 
5,  人不在学校却被抬到校长面前拨穗 , 4575403 
6,  女子0.6折买36件衣服 网店拒发货 , 4410339 
7,  新冠后得带状疱疹的人变多了？ , 4311337 
8,  洗米华写信揭狱中生活 , 4266725 
9,  广州龙舟赛125条猛龙争霸 , 4133982 
10,  深圳邮局海关查获秘鲁巨人蜈蚣 , 4034316 
11,  “鼠头”异物当日被食堂丢弃 , 3970604 
12,  媒体:一颗鼠头为何省调查组才能查清 , 3842858 
13,  官方：顶格处罚鼠头鸭脖涉事企业 , 3717421 
14,  “鼠头鸭脖”院校已删除鸭脖声明 , 3676267 
15,  刘烨法国老婆近照沧桑变化大 , 3527281 
16,  男子健身房内去世前向私教求救 , 3434141 
17,  秋瓷炫 我不是不要脸 , 3353865 
18,  陈乔恩被青蛙求婚 , 3266796 
19,  135名中考生身份证被洪水冲走 , 3169920 
20,  抱婴儿男子被按在地 派出所回应 , 3081928 
21,  球迷把梅西亲笔签名纹在手臂上 , 2950529 
22,  董路说贵州村超像跳广场舞 , 2808602 
23,  女子深夜当街被男子狂扇10多分钟 , 2741877 
24,  货车撞上奔驰反被奔驰车主请吃饭 , 2625399 
25,  沥青车事故遇难母子家属：没人道歉 , 2522730 
26,  陈冠希晒照祝欧阳娜娜生日快乐 , 2447387 
27,  女子跳江后反悔按网上教程漂浮自救 , 2313972 
28,  迪丽热巴真发了100多张自拍 , 2283025 
29,  北约要俄削减核武库 普京当场爆粗口 , 2103724 
30,  世界最有钱的两个人一起吃饭 , 2093075 
