排名,标题,热度
0,  以实体经济为支撑锻造发展新优势 , 4993606 
1,  中美会面 王毅说了什么？ , 4948436 
2,  中考生被老师要求弃考？南昌通报 , 4850379 
3,  青春在复兴征程上闪闪发光 , 4737144 
4,  本周仅上4天班 , 4647493 
5,  中国女排遭遇两连败 , 4519124 
6,  黄子佼爆料大小S吸毒嗑药 , 4407782 
7,  历史上乘风破浪的姐姐们 , 4370180 
8,  女子房产被邻居打通入住 警方回应 , 4278832 
9,  菜盆现两只老鼠餐厅停业整改 , 4156595 
10,  华为要求日本通信企业支付专利费 , 4018853 
11,  台湾艺人黄子佼承认性骚扰 , 3926108 
12,  黄子佼疑轻生被送医 , 3867539 
13,  外卖员偷吃顾客鸡腿被拍下 , 3703483 
14,  鼠头鸭脖涉事企业经营700多个食堂 , 3643254 
15,  张杰郑州演唱会后路面脏乱如垃圾场 , 3510913 
16,  马克龙对瓶吹庆祝法国一球队夺冠 , 3451198 
17,  北半球多地出现极端高温天气 , 3318884 
18,  林心如首回应周杰伸舌事件 , 3217505 
19,  幼师拍小朋友房车钱视频引争议 , 3104605 
20,  女儿考满分农民工父亲买烧鸡庆祝 , 3095082 
21,  男子点30块外卖结果没了2000元 , 2977087 
22,  专家称不必对新闻无用论感到恐慌 , 2862466 
23,  女子买蛋糕遇“空心包装刺客” , 2711358 
24,  狗狗嫌天热自己坐电梯回家 , 2686200 
25,  李嘉诚现身礼佛获围观 , 2597598 
26,  比亚迪香港4门店遭毁坏 , 2440148 
27,  西瓜标注3斤多复称不到1斤 , 2341518 
28,  “充电桩投资”骗局致6千人中招 , 2244024 
29,  大妈地铁上指责男生搂着女友恶心 , 2173952 
30,  2023年或成为有记录以来最热一年 , 2015240 
