排名,标题,热度
0,  根植沙海的绿色梦 , 4903986 
1,  鼠头鸭脖涉事企业经营700多个食堂 , 4934366 
2,  中考生被老师要求弃考？南昌通报 , 4855301 
3,  高技术制造业快速增长 , 4795516 
4,  王毅与布林肯会面 , 4685015 
5,  女子房产被邻居打通入住 警方回应 , 4595029 
6,  外卖员偷吃顾客鸡腿被拍下 , 4492784 
7,  历史上乘风破浪的姐姐们 , 4320443 
8,  幼师拍小朋友房车钱视频引争议 , 4262079 
9,  本周仅上4天班 , 4154308 
10,  女儿考满分农民工父亲买烧鸡庆祝 , 4076808 
11,  林心如首回应周杰伸舌事件 , 3907261 
12,  西瓜标注3斤多复称不到1斤 , 3878351 
13,  狗狗嫌天热自己坐电梯回家 , 3743991 
14,  2023年或成为有记录以来最热一年 , 3670387 
15,  “充电桩投资”骗局致6千人中招 , 3590205 
16,  大妈地铁上指责男生搂着女友恶心 , 3443455 
17,  李嘉诚现身礼佛获围观 , 3399297 
18,  贵阳暴雨地铁“喷水池”站成喷水池 , 3203244 
19,  男子点30块外卖结果没了2000元 , 3119647 
20,  华商亲历韩国房价风暴 , 3008029 
21,  女子买蛋糕遇“空心包装刺客” , 2919149 
22,  男子驾橡皮艇失踪多日后遗体被发现 , 2823922 
23,  方媛送别蔡天凤画面曝光 , 2718882 
24,  青岛公交司机顺路带外地乘客看海 , 2624434 
25,  迪丽热巴手滑进了梦海直播间 , 2500673 
26,  李强抵达柏林对德国进行正式访问 , 2413091 
27,  克宫：对乌非军事化目标已实现 , 2347112 
28,  半年减重60斤网红猝死 , 2275166 
29,  保研女生向母校捐出全部奖学金 , 2108882 
30,  马克龙对瓶吹庆祝法国一球队夺冠 , 2099120 
