排名,标题,热度
0,  根植沙海的绿色梦 , 4928828 
1,  中美外长会谈 全文公布 , 4949152 
2,  半年减重60斤网红猝死 , 4865690 
3,  高技术制造业快速增长 , 4722861 
4,  董明珠称全世界只有格力空调不吹人 , 4646893 
5,  王石：房地产市场刚开始 , 4527387 
6,  宁德时代市值单周暴涨逾800亿元 , 4471669 
7,  迪丽热巴手滑进了梦海直播间 , 4383268 
8,  电动摩托开始崛起 , 4217498 
9,  厦大新闻学教授谈张雪峰言论 , 4168254 
10,  比亚迪香港4门店遭毁坏 , 4017539 
11,  公司销售“部队特供”军酒被查处 , 3937082 
12,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 3834429 
13,  女孩撞翻麻辣烫被烫伤家长索赔400 , 3706258 
14,  白酒价格大面积倒挂 , 3680664 
15,  董宇辉称曾拒税后2亿年薪工作 , 3558382 
16,  女子花52元取鱼刺称“医院赚大钱” , 3481317 
17,  泳池惊现卫生巾?园方回应 , 3376351 
18,  男子疑被骗到缅甸 家属：需25万赎人 , 3206645 
19,  孟美岐演唱会门票两天还没卖完 , 3178645 
20,  广末凉子丈夫为妻子出轨道歉 , 3048347 
21,  大四男生实习薪资1万4妈妈仰天大笑 , 2936273 
22,  女员工休假做助孕手术被开除 , 2835326 
23,  女子吐槽男子满背疙瘩进泳池游泳 , 2765697 
24,  父亲带12岁女儿休学1年骑行游中国 , 2611248 
25,  20岁快递员猥亵50岁阿姨被行拘 , 2515032 
26,  女子因快误机要求出租车开进迪士尼 , 2413340 
27,  618调查：60%的人预算不超500元 , 2359113 
28,  李荣浩去了杨丞琳演唱会 , 2212238 
29,  女子景区坐竹筏被汽车撞了 , 2117853 
30,  端午公司发了3颗荔枝 , 2064472 
