排名,标题,热度
0,  习近平会见比尔·盖茨 , 4998262 
1,  国足赢了！4-0大胜缅甸 , 4917184 
2,  阿里总裁谈马云近况：他在东京教书 , 4863884 
3,  高质量发展调研行 , 4740599 
4,  乘地铁被冤枉偷拍男子已准备起诉 , 4626809 
5,  超载25倍沥青货车侧翻 母子被埋身亡 , 4589369 
6,  郭碧婷穿衣风格向太化 , 4465321 
7,  越南开始担心被“抢饭碗”了 , 4362880 
8,  比尔盖茨回复黄晓明 , 4285190 
9,  40岁女子被社区打错宫颈癌疫苗 , 4142896 
10,  冲场拥抱梅西球迷被行拘 , 4079955 
11,  拥抱梅西球迷同款球鞋搜索量暴涨 , 3932973 
12,  苏翊鸣获得清华大学保送资格 , 3839283 
13,  阿姨收到工资反塞给老板500块 , 3726694 
14,  连那英都接不住的场子 , 3630014 
15,  女子烈日下举牌求前夫复婚 , 3529020 
16,  吴倩因病退出浪姐4 , 3478527 
17,  曝孟晚舟出售香港豪宅 , 3359782 
18,  湖南一地悬赏2万寻无名女尸身份 , 3282398 
19,  高校被曝女寝空调限时男寝全天使用 , 3158400 
20,  热到怀疑人生 , 3016307 
21,  女生失联7天后被发现死亡 , 2931473 
22,  美光宣布对西安工厂投资43亿元 , 2867517 
23,  新闻学教授怒怼张雪峰 , 2710454 
24,  女子跳江后反悔按网上教程漂浮自救 , 2673956 
25,  安保没拦住球迷抱梅西 赛后连夜开会 , 2556507 
26,  女子租房一年才发现指纹锁脚都能开 , 2472400 
27,  杜江问梅西嗯哼的签名照是真迹吗 , 2318663 
28,  女子深夜流浪街头称想当美女主播 , 2221332 
29,  跳江救人小哥被奖励10万元和一套房 , 2103259 
30,  天大扣饭事件后烤鸭饭窗口排长队 , 2051211 
