排名,标题,热度
0,  从多维度数据看经济高质量发展 , 4907828 
1,  秦刚与布林肯举行会谈 现场曝光 , 4967086 
2,  专家:月入3000就算中等收入群体 , 4872304 
3,  这些地方变身“晒粮场” , 4766145 
4,  女子景区坐竹筏被汽车撞了 , 4648851 
5,  618调查：60%的人预算不超500元 , 4536092 
6,  大四男生实习薪资1万4妈妈仰天大笑 , 4467853 
7,  广末凉子丈夫为妻子出轨道歉 , 4396828 
8,  #盘点父亲带娃# , 4244736 
9,  电动摩托开始崛起 , 4154182 
10,  父亲节 , 4072673 
11,  服务区菜盆中惊现老鼠 , 3928604 
12,  孟美岐演唱会门票两天还没卖完 , 3871692 
13,  专家：布林肯访华意在APEC峰会 , 3769417 
14,  半个奢侈品圈都在李宇春演唱会 , 3666452 
15,  女子因快误机要求出租车开进迪士尼 , 3580409 
16,  榜一大哥是我爸 , 3406039 
17,  胡兵50万积分被东航清零 , 3397965 
18,  父亲带12岁女儿休学1年骑行游中国 , 3283256 
19,  女子为保护儿子连刺丈夫3刀被判无罪 , 3128523 
20,  香港名媛蔡天凤葬礼举行 , 3004537 
21,  20岁快递员猥亵50岁阿姨被行拘 , 2965391 
22,  谢娜唱《她她她》引争议 , 2805240 
23,  跨省存款火了：存50万差价5000 , 2741628 
24,  手机里，你给爸爸的备注是什么？ , 2687169 
25,  大叔高铁上脱鞋“味太大”引冲突 , 2506864 
26,  老人高铁霸座称“打死我也不起” , 2435358 
27,  端午公司发了3颗荔枝 , 2372321 
28,  吃了被老鼠污染的食物怎么办？ , 2286600 
29,  官方回应城管执法中队长出轨女下属 , 2125157 
30,  大学生“以证换狗”走红背后 , 2065391 
