排名,标题,热度
0,  根植沙海的绿色梦 , 4990867 
1,  中美外长会谈 全文公布 , 4985232 
2,  半年减重60斤网红猝死 , 4888690 
3,  高技术制造业快速增长 , 4727753 
4,  董明珠称全世界只有格力空调不吹人 , 4664317 
5,  女子吐槽男子满背疙瘩进泳池游泳 , 4548471 
6,  比亚迪香港4门店遭毁坏 , 4443395 
7,  白酒价格大面积倒挂 , 4362438 
8,  泳池惊现卫生巾?园方回应 , 4226672 
9,  厦大新闻学教授谈张雪峰言论 , 4157871 
10,  王石：房地产市场刚开始 , 4043967 
11,  男子假冒俄罗斯人称在乌活捉美军 , 3982759 
12,  迪丽热巴手滑进了梦海直播间 , 3845398 
13,  大学生“以证换狗”走红背后 , 3748497 
14,  女孩撞翻麻辣烫被烫伤家长索赔400 , 3656364 
15,  女子花52元取鱼刺称“医院赚大钱” , 3595595 
16,  618调查：60%的人预算不超500元 , 3483224 
17,  广末凉子丈夫为妻子出轨道歉 , 3305204 
18,  专家：水电煤气10年没涨价应适当涨 , 3256381 
19,  杭州跳桥救人小哥治疗康复费用全免 , 3110045 
20,  官方回应城管执法中队长出轨女下属 , 3040848 
21,  20岁快递员猥亵50岁阿姨被行拘 , 2930289 
22,  半个奢侈品圈都在李宇春演唱会 , 2888400 
23,  父亲带12岁女儿休学1年骑行游中国 , 2763569 
24,  电动摩托开始崛起 , 2609189 
25,  不同镜头下的布林肯访华 , 2591749 
26,  胡兵50万积分被东航清零 , 2417464 
27,  大四男生实习薪资1万4妈妈仰天大笑 , 2350826 
28,  女子因快误机要求出租车开进迪士尼 , 2204622 
29,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 2158974 
30,  榴莲大降价单价重回30元一斤 , 2094189 
