排名,标题,热度
0,  筑牢绿色长城 , 4966005 
1,  官方：顶格处罚鼠头鸭脖涉事企业 , 4934188 
2,  这双“丑”鞋一年狂赚40亿 , 4871414 
3,  加快建设宜居宜业和美乡村 , 4728805 
4,  公司状告刘德华抄袭索赔9999万 , 4638510 
5,  中国第一无人岛2868万元成交 , 4505836 
6,  女子买1根牛肉干店员偷塞5根的量 , 4482015 
7,  德国发现3000年前青铜剑 , 4399715 
8,  618惠选潮电节 AI种草潮流数码电器 , 4261384 
9,  杨幂盘发造型梦回“晴川” , 4116923 
10,  球迷把梅西亲笔签名纹在手臂上 , 4038944 
11,  官方：“鼠头鸭脖”事件异物为鼠头 , 3930022 
12,  网约车超速闯红灯致多车相撞 , 3864167 
13,  鼠头到底如何一步步变成了鸭脖 , 3747583 
14,  男子中大奖墓地摆200桌酒席还愿 , 3697302 
15,  女子骑车手扶帽子头部着地身亡 , 3507543 
16,  网友评选上半年烂剧之王 , 3427843 
17,  人不在学校却被抬到校长面前拨穗 , 3325889 
18,  媒体:鼠头鸭脖消灭证据者是否受指使 , 3228670 
19,  男子发现捡回家两年的石头是文物 , 3140539 
20,  香港明星足球队喊话贵州村超 , 3040820 
21,  “韩国楼市要崩”恐慌情绪蔓延 , 2992885 
22,  向华强说以后珠宝都给郭碧婷 , 2862166 
23,  又一新能源车企被申请破产 , 2734077 
24,  大雾致航班取消 乘客骂哭机场员工 , 2691895 
25,  男子受托帮接小孩未接上致孩子溺亡 , 2532319 
26,  “请三休八”拼假模式火了 , 2464279 
27,  高校请近300名毕业生吃龙虾宴 , 2383346 
28,  女子0.6折买36件衣服 网店拒发货 , 2257264 
29,  135名中考生身份证被洪水冲走 , 2125111 
30,  贪官入狱落泪:送钱的还问我啥时出去 , 2026063 
