排名,标题,热度
0,  习近平会见比尔·盖茨 , 4962586 
1,  国足赢了！4-0大胜缅甸 , 4933845 
2,  阿里总裁谈马云近况：他在东京教书 , 4864946 
3,  高质量发展调研行 , 4746201 
4,  男子为他人取快递被发现毒品判无期 , 4642656 
5,  超载25倍沥青货车侧翻 母子被埋身亡 , 4568529 
6,  00后奶爸抱双胞胎毕业获校长随礼 , 4460043 
7,  顾客就餐遇账单刺客8碗米饭要价90 , 4384097 
8,  40岁女子被社区打错宫颈癌疫苗 , 4299972 
9,  辅警将冲卡男子推下斜坡被辞退 , 4190362 
10,  女子拆145个盲盒拒付款 , 4064848 
11,  马云与汪涵聚餐发福变胖 , 3952764 
12,  热到怀疑人生 , 3869993 
13,  好多明星去看了梅西比赛 , 3706916 
14,  跳江救人小哥被奖励10万元和一套房 , 3674282 
15,  男孩玩气球砸到吹风机爆燃 , 3514841 
16,  女子跳江后反悔按网上教程漂浮自救 , 3478824 
17,  阿姨收到工资反塞给老板500块 , 3326881 
18,  郭碧婷穿衣风格向太化 , 3272059 
19,  女子烈日下举牌求前夫复婚 , 3139109 
20,  曝孟晚舟出售香港豪宅 , 3016075 
21,  女生失联7天后被发现死亡 , 2999997 
22,  女子租房一年才发现指纹锁脚都能开 , 2861031 
23,  残障女孩们被校长猥亵 家属发声 , 2794088 
24,  新闻学教授怒怼张雪峰 , 2640051 
25,  连那英都接不住的场子 , 2530167 
26,  越南开始担心被“抢饭碗”了 , 2455780 
27,  比尔盖茨回复黄晓明 , 2305709 
28,  家长质疑收费被班主任踢出群 , 2223243 
29,  公司为政府开发系统时造成数据泄露 , 2104939 
30,  欧委会称将不再采购华为中兴设备 , 2081858 
