排名,标题,热度
0,  开创世界更加美好的未来 , 4910944 
1,  梅西81秒进球 阿根廷2-0澳大利亚 , 4959229 
2,  官方:一周工作一小时及以上属于就业 , 4847591 
3,  杭州亚运会值得期待 , 4711673 
4,  地铁事件女子被曝保研存内幕 , 4665860 
5,  女子遭50岁男邻居趴地偷窥1年 , 4540055 
6,  新娘回应结婚退租打扫房间留喜糖 , 4467729 
7,  女导游穿紧身裤被质疑色情营销 , 4391372 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4273741 
9,  四川省长称帮一把没找到工作的孩子 , 4117765 
10,  日本人正在走出“失去的30年” , 4068805 
11,  男子赶集买毛蛋到家全变鸭子 , 3943551 
12,  特殊教育学校校长性侵多名残障学生 , 3805643 
13,  司机吃零食接电话酿事故致5死 , 3705908 
14,  多方回应劳斯莱斯被吊上44楼 , 3633432 
15,  杨颖代言丸美3年2400万 , 3567436 
16,  5月70城房价出炉 , 3467499 
17,  顾客吐槽海底捞8块钱生菜仅2片 , 3308722 
18,  小狗在上海深夜地震前狂叫 , 3213791 
19,  大爷抢座失败后坐女子腿上 , 3193886 
20,  一碗冰粉19元网友直呼被刺到了 , 3080907 
21,  贾乃亮黄景瑜评论区互怼 , 2936172 
22,  谢娜再去已是嘉宾 , 2878726 
23,  冯小刚多年的白癜风“消失”了 , 2785206 
24,  偷杏女子向老人道歉:干的太不是人事 , 2617405 
25,  杨丽萍回应舞者造型被指不雅 , 2523621 
26,  4岁女孩医院输液后死亡 卫健委回应 , 2452005 
27,  国足亚运队10分钟连丢3球 , 2364572 
28,  男子钓到大鱼单手骑车被甩翻 , 2237740 
29,  新华书店真不差钱 营收仍上千亿 , 2174042 
30,  统计局：有600多万青年还在找工作 , 2025078 
