排名,标题,热度
0,  开创世界更加美好的未来 , 4968188 
1,  梅西看到儿子海报眼睛都瞪大了 , 4985090 
2,  海底捞回应8块钱生菜仅2片 , 4888806 
3,  杭州亚运会值得期待 , 4753424 
4,  地铁事件女子被曝保研存内幕 , 4675436 
5,  男生中考忘涂机读卡妈妈大哭 , 4505567 
6,  家长质疑收费被班主任踢出群 , 4420254 
7,  48岁吴彦祖颜值回春 , 4306579 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4255232 
9,  疑似俄军督战队射杀逃兵画面曝光 , 4141805 
10,  盖茨北京演讲盛赞袁隆平 , 4044486 
11,  超40度高温来袭 , 3996020 
12,  斐济群岛发生7.2级地震 , 3859868 
13,  女导游穿紧身裤被质疑色情营销 , 3774712 
14,  大学生兴起免费帮人遛狗潮 , 3614035 
15,  多方回应劳斯莱斯被吊上44楼 , 3595489 
16,  特殊教育学校校长性侵多名残障学生 , 3458156 
17,  高层酒店房间遭无人机频繁偷拍 , 3343828 
18,  贾乃亮黄景瑜评论区互怼 , 3202162 
19,  官方:一周工作一小时及以上属于就业 , 3142663 
20,  女子遭50岁男邻居趴地偷窥1年 , 3042675 
21,  国足亚运队10分钟连丢3球 , 2910444 
22,  电影《芭比》确认引进 , 2856627 
23,  巴黎治鼠患失败 , 2796882 
24,  苏醒见完梅西偶遇来迟的薛之谦 , 2618910 
25,  新华书店真不差钱 营收仍上千亿 , 2579806 
26,  大爷抢座失败后坐女子腿上 , 2400121 
27,  莫奈名画被环保人士抹红手印 , 2365728 
28,  偷杏女子向老人道歉:干的太不是人事 , 2255952 
29,  当地回应网传划龙舟的全都身价千万 , 2137611 
30,  日本人正在走出“失去的30年” , 2081392 
