排名,标题,热度
0,  努力创造新时代中国防沙治沙新奇迹 , 4943283 
1,  美国国务卿布林肯抵达北京 , 4979094 
2,  榜一大哥是我爸 , 4873310 
3,  稳产保丰 小麦主产区有这些举措 , 4750758 
4,  父亲节 , 4685879 
5,  胡兵50万积分被东航清零 , 4567944 
6,  半个奢侈品圈都在李宇春演唱会 , 4412361 
7,  女子为保护儿子连刺丈夫3刀被判无罪 , 4307939 
8,  端午公司发了3颗荔枝 , 4212929 
9,  美媒就布林肯访华发谬论 华春莹驳斥 , 4130487 
10,  马云现身杭州围观数学竞赛 , 4070644 
11,  谢娜唱《她她她》引争议 , 3969549 
12,  街道办回应农民工避雨被保安驱赶 , 3818904 
13,  中学老师跳10多米高桥救轻生女 , 3791064 
14,  云南一地彩礼金只收36元 , 3637761 
15,  百果园回应女子团购西瓜被嘲讽 , 3564485 
16,  今年“蒸煮模式”咋提前了?专家解读 , 3496312 
17,  韩媒：孙准浩被正式批捕 , 3325766 
18,  女生称没穿内衣取外卖被骑手骚扰 , 3244689 
19,  球迷冲进场跪拜C罗举高高 , 3100779 
20,  董宇辉称曾拒税后2亿年薪工作 , 3081803 
21,  手机里，你给爸爸的备注是什么？ , 2932310 
22,  黄渤上半身vs下半身 , 2834235 
23,  美国父亲将3个儿子排成一排枪杀 , 2760521 
24,  大学生“以证换狗”走红背后 , 2628729 
25,  中国第一无人岛2868万元成交 , 2579032 
26,  媒体:指鼠为鸭人员面临何种处分？ , 2414019 
27,  王一博让不出去的C位 , 2348872 
28,  美国务院网站将首页更换为中国街景 , 2242994 
29,  胡歌大鹏影帝双黄蛋 , 2126749 
30,  广州一龙舟队全是富婆？当地：事实 , 2004329 
