排名,标题,热度
0,  根植沙海的绿色梦 , 4931792 
1,  中美外长会谈 全文公布 , 4970683 
2,  半年减重60斤网红猝死 , 4873760 
3,  高技术制造业快速增长 , 4777939 
4,  董明珠称全世界只有格力空调不吹人 , 4612260 
5,  电动摩托开始崛起 , 4569693 
6,  王石：房地产市场刚开始 , 4450428 
7,  迪丽热巴手滑进了梦海直播间 , 4379334 
8,  白岩松谈梅西机场护照风波 , 4296824 
9,  男子假冒俄罗斯人称在乌活捉美军 , 4178296 
10,  白酒价格大面积倒挂 , 4097462 
11,  比亚迪香港4门店遭毁坏 , 3943237 
12,  大叔高铁上脱鞋“味太大”引冲突 , 3866210 
13,  厦大新闻学教授谈张雪峰言论 , 3761744 
14,  华春莹上传中美外长握手照 , 3602886 
15,  专家：水电煤气10年没涨价应适当涨 , 3542584 
16,  女子吐槽男子满背疙瘩进泳池游泳 , 3421950 
17,  跨省存款火了：存50万差价5000 , 3365529 
18,  泳池惊现卫生巾?园方回应 , 3262098 
19,  父亲带12岁女儿休学1年骑行游中国 , 3190414 
20,  女子花52元取鱼刺称“医院赚大钱” , 3099561 
21,  20岁快递员猥亵50岁阿姨被行拘 , 2904209 
22,  胡兵50万积分被东航清零 , 2817530 
23,  半个奢侈品圈都在李宇春演唱会 , 2756110 
24,  官方回应城管执法中队长出轨女下属 , 2622812 
25,  高管密集来华释放什么信号 , 2541424 
26,  大四男生实习薪资1万4妈妈仰天大笑 , 2430320 
27,  榴莲大降价单价重回30元一斤 , 2349343 
28,  女员工休假做助孕手术被开除 , 2240193 
29,  618调查：60%的人预算不超500元 , 2131853 
30,  广末凉子丈夫为妻子出轨道歉 , 2066701 
