排名,标题,热度
0,  根植沙海的绿色梦 , 4959310 
1,  2023年或成为有记录以来最热一年 , 4965073 
2,  李强抵达柏林对德国进行正式访问 , 4824603 
3,  高技术制造业快速增长 , 4734190 
4,  外媒：中美外长会谈比原计划超1小时 , 4625861 
5,  大妈地铁上指责男生搂着女友恶心 , 4520123 
6,  狗狗嫌天热自己坐电梯回家 , 4422698 
7,  男子点30块外卖结果没了2000元 , 4377162 
8,  女儿考满分农民工父亲买烧鸡庆祝 , 4213440 
9,  中考生被老师要求弃考？南昌通报 , 4138430 
10,  方媛送别蔡天凤画面曝光 , 4085676 
11,  任贤齐演唱会退票收30%手续费 , 3913356 
12,  杭州跳桥救人小哥治疗康复费用全免 , 3892446 
13,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 3774244 
14,  厦大新闻学教授谈张雪峰言论 , 3625420 
15,  李嘉诚现身礼佛获围观 , 3518068 
16,  贵阳暴雨地铁“喷水池”站成喷水池 , 3419182 
17,  张杰演唱会到中场黄牛仍加价售卖 , 3306232 
18,  克宫警告：不要威胁杀死俄罗斯人 , 3274439 
19,  网友称火车站雨天不让提前进候车室 , 3110051 
20,  泳池惊现卫生巾?园方回应 , 3065798 
21,  王石：房地产市场刚开始 , 2934098 
22,  女孩撞翻麻辣烫被烫伤家长索赔400 , 2891590 
23,  女子吐槽男子满背疙瘩进泳池游泳 , 2756578 
24,  迪丽热巴手滑进了梦海直播间 , 2698599 
25,  女员工休假做助孕手术被开除 , 2551018 
26,  比亚迪香港4门店遭毁坏 , 2448286 
27,  不同镜头下的布林肯访华 , 2308398 
28,  董明珠称全世界只有格力空调不吹人 , 2200715 
29,  胡兵50万积分被东航清零 , 2143031 
30,  白酒价格大面积倒挂 , 2017254 
