排名,标题,热度
0,  让青春在伟大奋斗中绽放光芒 , 4956688 
1,  企业月薪1万2半年只招到两人 , 4982253 
2,  中国女生在马尔代夫被酒店管家性侵 , 4881233 
3,  点亮网络文明之光 , 4732662 
4,  警方：女幼师给幼儿喂避孕药系谣言 , 4677598 
5,  张歆艺：不是所有的艺人都是坏人 , 4599967 
6,  环卫工偷1斤枇杷被拘 警方:依法合情 , 4419602 
7,  女子与他人共享屏幕 背负百万网贷 , 4339680 
8,  大陆恢复台湾地区番荔枝输入 , 4237371 
9,  黄子佼爱徒Lulu发文力挺 声称感谢 , 4124740 
10,  女子因自带披肩被景区商贩薅衣服 , 4075705 
11,  小S与舞蹈老师视频 , 3974574 
12,  一家三口去世:冒出十多人争房产 , 3850821 
13,  黄子佼爆料大小S吸毒嗑药 , 3759239 
14,  广东一女学生遭校园霸凌被逼下跪 , 3655907 
15,  林志颖现身商演 , 3505709 
16,  618全网销售总额增速降至近3年最低 , 3412904 
17,  近2斤重冰块从高空坠下砸伤男子 , 3355546 
18,  黄子佼连爆13位艺人黑料 , 3232618 
19,  救护车压坏菜 女摊主拦车不让走 , 3117863 
20,  上海中考多科目泄题？官方回应 , 3036337 
21,  老汉打工多年攒17万被烧成炭 , 2965059 
22,  大小S经纪人回应黄子佼爆料 , 2865010 
23,  LPR下调 百万房贷30年将少2.1万元 , 2701296 
24,  女子派出所等讯问时死亡 官方通报 , 2635723 
25,  女子景区坐竹筏漂流被汽车撞了 , 2528358 
26,  中国第一无人岛易主 原岛主不知去向 , 2454766 
27,  学校食堂烤鱼被指现蛆虫 后勤回应 , 2316065 
28,  苏州多地内涝 居民家中成水帘洞 , 2221025 
29,  马云指出淘宝天猫未来三个方向 , 2141281 
30,  雷军：我当上金山CEO不是我厉害 , 2031566 
