排名,标题,热度
0,  习近平会见比尔·盖茨 , 4978135 
1,  国足赢了！4-0大胜缅甸 , 4954453 
2,  阿里总裁谈马云近况：他在东京教书 , 4859048 
3,  高质量发展调研行 , 4720465 
4,  乘地铁被冤枉偷拍男子已准备起诉 , 4618170 
5,  超载25倍沥青货车侧翻 母子被埋身亡 , 4502142 
6,  40岁女子被社区打错宫颈癌疫苗 , 4425632 
7,  郭碧婷穿衣风格向太化 , 4392832 
8,  湖南一地悬赏2万寻无名女尸身份 , 4257967 
9,  618超值囤货指南 , 4106439 
10,  冲场拥抱梅西球迷被行拘 , 4066922 
11,  阿姨收到工资反塞给老板500块 , 3984661 
12,  越南开始担心被“抢饭碗”了 , 3892617 
13,  比尔盖茨回复黄晓明 , 3784308 
14,  女子烈日下举牌求前夫复婚 , 3684608 
15,  连那英都接不住的场子 , 3567539 
16,  女子跳江后反悔按网上教程漂浮自救 , 3498206 
17,  高校被曝女寝空调限时男寝全天使用 , 3364913 
18,  热到怀疑人生 , 3213150 
19,  盖茨北京演讲盛赞袁隆平 , 3101007 
20,  杜江问梅西嗯哼的签名照是真迹吗 , 3013418 
21,  女生失联7天后被发现死亡 , 2964571 
22,  曝孟晚舟出售香港豪宅 , 2849272 
23,  新闻学教授怒怼张雪峰 , 2717567 
24,  天大扣饭事件后烤鸭饭窗口排长队 , 2618193 
25,  女子租房一年才发现指纹锁脚都能开 , 2517832 
26,  马云与汪涵聚餐发福变胖 , 2452856 
27,  苏翊鸣获得清华大学保送资格 , 2385470 
28,  女童吞下上百颗磁力珠肠道如鱼籽 , 2233485 
29,  美光宣布对西安工厂投资43亿元 , 2109959 
30,  上大研究生被指精神控制多名女性 , 2043014 
