排名,标题,热度
0,  以实体经济为支撑锻造发展新优势 , 4938076 
1,  中美会面 王毅说了什么？ , 4987403 
2,  中考生被老师要求弃考？南昌通报 , 4894204 
3,  青春在复兴征程上闪闪发光 , 4772386 
4,  本周仅上4天班 , 4682967 
5,  女子房产被邻居打通入住 警方回应 , 4501442 
6,  黄子佼爆料大小S吸毒嗑药 , 4479913 
7,  历史上乘风破浪的姐姐们 , 4334559 
8,  张杰郑州演唱会后路面脏乱如垃圾场 , 4254357 
9,  男子点30块外卖结果没了2000元 , 4146395 
10,  华为要求日本通信企业支付专利费 , 4092276 
11,  台湾艺人黄子佼承认性骚扰 , 3984336 
12,  黄子佼疑轻生被送医 , 3894759 
13,  菜盆现两只老鼠餐厅停业整改 , 3745405 
14,  外卖员偷吃顾客鸡腿被拍下 , 3691436 
15,  鼠头鸭脖涉事企业经营700多个食堂 , 3549851 
16,  狗狗嫌天热自己坐电梯回家 , 3434478 
17,  李嘉诚现身礼佛获围观 , 3347807 
18,  幼师拍小朋友房车钱视频引争议 , 3266310 
19,  林心如首回应周杰伸舌事件 , 3120141 
20,  女儿考满分农民工父亲买烧鸡庆祝 , 3001315 
21,  女子买蛋糕遇“空心包装刺客” , 2980465 
22,  李梦晒照将暂时离开WNBA , 2838578 
23,  杭州跳桥救人小哥治疗康复费用全免 , 2798289 
24,  “充电桩投资”骗局致6千人中招 , 2608304 
25,  西瓜标注3斤多复称不到1斤 , 2502619 
26,  2023年或成为有记录以来最热一年 , 2426029 
27,  大妈地铁上指责男生搂着女友恶心 , 2331883 
28,  湖南一民办高校教职工月薪普涨5000 , 2267821 
29,  方媛送别蔡天凤画面曝光 , 2125385 
30,  广末凉子丈夫为妻子出轨道歉 , 2071459 
