排名,标题,热度
0,  筑牢绿色长城 , 4922585 
1,  官方：“鼠头鸭脖”事件异物为鼠头 , 4901024 
2,  贪官入狱落泪:送钱的还问我啥时出去 , 4895969 
3,  加快建设宜居宜业和美乡村 , 4780600 
4,  张雪峰称我离被人搞不远了 , 4629644 
5,  人不在学校却被抬到校长面前拨穗 , 4504239 
6,  村庄20天“地震”35次 村民：像放炮 , 4444159 
7,  张小强教授称新闻专业能文能武 , 4371097 
8,  洗米华写信揭狱中生活 , 4230996 
9,  广州龙舟赛125条猛龙争霸 , 4119085 
10,  刘烨法国老婆近照沧桑变化大 , 4075344 
11,  “鼠头”异物当日被食堂丢弃 , 3918275 
12,  媒体:一颗鼠头为何省调查组才能查清 , 3890298 
13,  “鼠头鸭脖”院校已删除鸭脖声明 , 3750346 
14,  男子健身房内去世前向私教求救 , 3625710 
15,  官方：顶格处罚鼠头鸭脖涉事企业 , 3593829 
16,  女子0.6折买36件衣服 网店拒发货 , 3457637 
17,  135名中考生身份证被洪水冲走 , 3340122 
18,  世界最有钱的两个人一起吃饭 , 3200212 
19,  男子受托帮接小孩未接上致孩子溺亡 , 3121256 
20,  深圳邮局海关查获秘鲁巨人蜈蚣 , 3001040 
21,  球迷把梅西亲笔签名纹在手臂上 , 2991283 
22,  秋瓷炫 我不是不要脸 , 2854038 
23,  新冠后得带状疱疹的人变多了？ , 2799738 
24,  抱婴儿男子被按在地 派出所回应 , 2653445 
25,  女子深夜当街被男子狂扇10多分钟 , 2561979 
26,  陈乔恩被青蛙求婚 , 2440719 
27,  货车撞上奔驰反被奔驰车主请吃饭 , 2373085 
28,  沥青车事故遇难母子家属：没人道歉 , 2253195 
29,  陈冠希晒照祝欧阳娜娜生日快乐 , 2124780 
30,  大学生被控强奸罪一审重审改判三年 , 2098994 
