排名,标题,热度
0,  从多维度数据看经济高质量发展 , 4903348 
1,  秦刚与布林肯举行会谈 现场曝光 , 4990667 
2,  专家:月入3000就算中等收入群体 , 4891226 
3,  这些地方变身“晒粮场” , 4720284 
4,  跨省存款火了：存50万差价5000 , 4669911 
5,  电动摩托开始崛起 , 4526002 
6,  孟美岐演唱会门票两天还没卖完 , 4481924 
7,  广末凉子丈夫为妻子出轨道歉 , 4381196 
8,  #盘点父亲带娃# , 4252267 
9,  女子因快误机要求出租车开进迪士尼 , 4141470 
10,  父亲节 , 4051610 
11,  服务区菜盆中惊现老鼠 , 3985802 
12,  半个奢侈品圈都在李宇春演唱会 , 3857939 
13,  马云现身杭州围观数学竞赛 , 3713646 
14,  香港名媛蔡天凤葬礼举行 , 3696732 
15,  网友称火车站雨天不让提前进候车室 , 3507446 
16,  胡兵50万积分被东航清零 , 3430853 
17,  谢娜唱《她她她》引争议 , 3309969 
18,  大叔高铁上脱鞋“味太大”引冲突 , 3256523 
19,  女子为保护儿子连刺丈夫3刀被判无罪 , 3106276 
20,  陈雨菲夺赛季首冠 , 3027706 
21,  20岁快递员猥亵50岁阿姨被行拘 , 2954354 
22,  榜一大哥是我爸 , 2894069 
23,  女子景区坐竹筏被汽车撞了 , 2734504 
24,  端午公司发了3颗荔枝 , 2649515 
25,  官方回应城管执法中队长出轨女下属 , 2554204 
26,  老人高铁霸座称“打死我也不起” , 2469579 
27,  父亲带12岁女儿休学1年骑行游中国 , 2305334 
28,  普京亮出俄乌和解协议草案 , 2298839 
29,  专家：水电煤气10年没涨价应适当涨 , 2119846 
30,  妈妈仨月疯狂减重20斤割肝救女 , 2023749 
