排名,标题,热度
0,  习近平会见比尔·盖茨 , 4933803 
1,  男子为他人取快递被发现毒品判无期 , 4957980 
2,  阿里总裁谈马云近况：他在东京教书 , 4846612 
3,  高质量发展调研行 , 4779136 
4,  国足赢了！4-0大胜缅甸 , 4613761 
5,  大学生被控强奸罪一审重审改判三年 , 4584872 
6,  日警察向外籍女子喊回中国去 , 4427479 
7,  越南开始担心被“抢饭碗”了 , 4325559 
8,  千只鸭子大军给水稻除草 , 4263787 
9,  基辛格就中美关系发出“严厉警告” , 4186814 
10,  比尔盖茨回复黄晓明 , 4011693 
11,  男生中考忘涂卡妈妈大哭?发布者辟谣 , 3998518 
12,  合肥一女婴凌晨被丢弃在马路边 , 3846122 
13,  山西煤矿事故监控曝光：工人被甩飞 , 3745472 
14,  天大扣饭事件后烤鸭饭窗口排长队 , 3678337 
15,  残障女孩们被校长猥亵 家属发声 , 3537184 
16,  阿姨收到工资反塞给老板500块 , 3497886 
17,  印度那么坑 中企为啥非要往里挤 , 3303330 
18,  《消失的她》预售票房破千万 , 3279365 
19,  40岁女子被社区打错宫颈癌疫苗 , 3196056 
20,  北上广深二手房价格降了 , 3098064 
21,  冲场拥抱梅西球迷被行拘 , 2951606 
22,  女子跳江后反悔按网上教程漂浮自救 , 2802452 
23,  00后奶爸抱双胞胎毕业获校长随礼 , 2709459 
24,  郭碧婷穿衣风格向太化 , 2604574 
25,  跳江救人小哥被奖励10万元和一套房 , 2579139 
26,  女子烈日下举牌求前夫复婚 , 2403275 
27,  交警买网红青蛙小青蛙不让付钱 , 2314470 
28,  曝孟晚舟出售香港豪宅 , 2217279 
29,  新闻学教授怒怼张雪峰 , 2172895 
30,  女子“只打卡不上班”被辞 , 2003763 
