排名,标题,热度
0,  让青春在伟大奋斗中绽放光芒 , 4929188 
1,  习近平会见美国国务卿布林肯 , 4981217 
2,  马云指出淘宝天猫未来三个方向 , 4843035 
3,  点亮网络文明之光 , 4700526 
4,  跳桥救人小哥引来女网友公开示爱 , 4600984 
5,  男子坠桥砸中公交车身亡 , 4509065 
6,  14岁“天才少年”成SpaceX新员工 , 4442964 
7,  男子指责女孩穿着暴露遭大姐怒怼 , 4399066 
8,  黄子佼已苏醒 , 4253176 
9,  贵州村超上演倒挂金钩进球 , 4165630 
10,  布林肯总结访华之行：迈出积极一步 , 4022977 
11,  会见布林肯现场为何摆放荷花 , 3975158 
12,  黄子佼连爆13位艺人黑料 , 3817501 
13,  男子上传被妻子家暴视频求助 , 3799311 
14,  特斯拉追尾撞飞小客车致1死1伤 , 3665226 
15,  黄子佼爆料大小S吸毒嗑药 , 3594239 
16,  房被邻居霸占女子：胜诉也拿不回房 , 3453033 
17,  龙舟被写满“咒语” 警方介入调查 , 3399592 
18,  大小S经纪人回应黄子佼爆料 , 3207949 
19,  庆余年2官宣阵容 , 3130029 
20,  葛斯齐称黄子佼爆料95％都是真的 , 3006586 
21,  华为要求日本通信企业支付专利费 , 2994495 
22,  林心如首回应周杰伸舌事件 , 2850231 
23,  近2斤重冰块从高空坠下砸伤男子 , 2744774 
24,  阿雅否认吸毒 , 2692786 
25,  中国男足亚运队1-0胜韩国 , 2512671 
26,  罕见的粉白相间荷花 , 2414597 
27,  内马尔被曝在女友孕期出轨 , 2305104 
28,  外来生物美国珍珠鳖被放生太湖 , 2272493 
29,  调查称53.7%年轻人存款不足10万 , 2129193 
30,  美联航波音撞空客引乘客尖叫 , 2066902 
